Multiplier,SSIM,Area,Power,Cost function
mul4944,0.9869223510333556,453.15,6.034496100000002,2734.531907715001
mul9444,0.950072642020179,453.15,6.034496100000002,2734.531907715001
mul4444,0.9470146677859184,448.02,5.979680000000002,2679.016233600001
mul4344,0.9137343329995664,449.388,5.9880463000000015,2690.956150664401
mul4194,0.8310108984854682,458.622,6.1123261000000015,2803.247220634201
mul3994,0.9958556372079284,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9948848449430904,453.15,6.034496100000002,2734.531907715001
mul4844,0.9918714792533836,453.492,6.067369000000001,2751.5033025480006
mul4344,0.9557937838553052,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9066119041086556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9028256257535292,448.02,5.979680000000002,2679.016233600001
mul9994,0.9984137989631602,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9943969180613984,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9824589768372752,453.15,6.034496100000002,2734.531907715001
mul3444,0.9687157689601364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9561093417309736,448.02,5.979680000000002,2679.016233600001
mul1444,0.910301821533956,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9963019964757202,458.28,6.089312200000002,2790.609995016001
mul4944,0.9931933243633934,453.15,6.034496100000002,2734.531907715001
mul4934,0.9898508226169588,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9685432693363448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9497293482594364,448.02,5.979680000000002,2679.016233600001
mul4434,0.9418929486211244,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9893513910714518,453.15,6.034496100000002,2734.531907715001
mul3944,0.9872574595856046,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.945526015794994,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9247279174839952,448.02,5.979680000000002,2679.016233600001
mul4443,0.9217400847667104,449.388,5.9880463000000015,2690.956150664401
mul3144,0.8798902974049272,454.86,6.065876300000001,2759.1244938180007
mul9994,0.999683453531468,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9988322765451508,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9954374625019508,450.756,5.996412600000001,2702.918957925601
mul4434,0.9938033405181788,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9874528267232412,448.02,5.979680000000002,2679.016233600001
mul4334,0.9726331871849953,450.756,5.996412600000001,2702.918957925601
mul9944,0.9951025704146016,458.28,6.089312200000002,2790.609995016001
mul3944,0.9937594566676516,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9917314585440836,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738363261357988,448.02,5.979680000000002,2679.016233600001
mul4344,0.9695663317923364,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9506321484037272,451.44000000000005,6.062852000000001,2737.013906880001
mul4993,0.9980977121749272,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9978806616214548,458.28,6.089312200000002,2790.609995016001
mul4944,0.9960911561141416,453.15,6.034496100000002,2734.531907715001
mul4444,0.9831278614298476,448.02,5.979680000000002,2679.016233600001
mul4344,0.9790919736843372,449.388,5.9880463000000015,2690.956150664401
mul3334,0.972127977655537,452.124,6.004778900000001,2714.9046553836006
mul4942,0.9943855376664084,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9862854445470396,453.15,6.034496100000002,2734.531907715001
mul4443,0.9644323858011776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9405616341275612,448.02,5.979680000000002,2679.016233600001
mul3444,0.917181468066752,449.388,5.9880463000000015,2690.956150664401
mul3144,0.8677336020376178,454.86,6.065876300000001,2759.1244938180007
mul9994,0.9960090988305008,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9879730947676356,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9870882303232495,453.15,6.034496100000002,2734.531907715001
mul4344,0.9585169396956744,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9385211810192896,448.02,5.979680000000002,2679.016233600001
mul4441,0.9199019613129202,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9966087436241384,463.41,6.144128300000002,2847.2504955030013
mul9944,0.993429800332182,458.28,6.089312200000002,2790.609995016001
mul4944,0.9902306980962436,453.15,6.034496100000002,2734.531907715001
mul4444,0.9694458755279444,448.02,5.979680000000002,2679.016233600001
mul3434,0.96363965984936,450.756,5.996412600000001,2702.918957925601
mul4144,0.9472249632921612,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9974564680722466,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9954882557580684,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9909297978554904,453.15,6.034496100000002,2734.531907715001
mul4444,0.978864815288585,448.02,5.979680000000002,2679.016233600001
mul4244,0.9509313815356124,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.935760465860024,452.8080000000001,6.071218300000001,2749.0962159864007
mul9949,0.9935011493758282,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9849209191365552,458.28,6.089312200000002,2790.609995016001
mul4944,0.9752072464898784,453.15,6.034496100000002,2734.531907715001
mul2444,0.9587099562945546,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9266655639281768,448.02,5.979680000000002,2679.016233600001
mul4144,0.8778478749294821,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9959837543577418,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9928062708497628,458.28,6.089312200000002,2790.609995016001
mul4944,0.985633503266857,453.15,6.034496100000002,2734.531907715001
mul3444,0.977270328000052,449.388,5.9880463000000015,2690.956150664401
mul4444,0.971671010722121,448.02,5.979680000000002,2679.016233600001
mul4144,0.9552424339420588,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9968280926580484,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9928675786694904,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9888541452420232,453.15,6.034496100000002,2734.531907715001
mul4344,0.9760219281687702,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9611061214689478,448.02,5.979680000000002,2679.016233600001
mul4144,0.9221627308108312,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9984022872755448,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9970742586604096,453.15,6.034496100000002,2734.531907715001
mul4943,0.9967064551872764,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9862820612157116,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9763944238575034,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9738647123499544,448.02,5.979680000000002,2679.016233600001
mul4943,0.9953191189963156,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9945209824619136,453.15,6.034496100000002,2734.531907715001
mul4449,0.9633238398912796,453.15,6.034496100000002,2734.531907715001
mul4444,0.9594709172344325,448.02,5.979680000000002,2679.016233600001
mul3434,0.9563078843027,450.756,5.996412600000001,2702.918957925601
mul4144,0.925109192188746,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9985666760482356,458.28,6.089312200000002,2790.609995016001
mul3944,0.997401433846218,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.99008999131037,450.756,5.996412600000001,2702.918957925601
mul4344,0.9872600615895748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.936743189655888,448.02,5.979680000000002,2679.016233600001
mul4144,0.9041626094250256,453.492,6.0575100000000015,2747.032324920001
mul9994,0.996268138253534,463.41,6.144128300000002,2847.2504955030013
mul4994,0.993331742815944,458.28,6.089312200000002,2790.609995016001
mul4944,0.990150843394439,453.15,6.034496100000002,2734.531907715001
mul4444,0.94365363967802,448.02,5.979680000000002,2679.016233600001
mul4394,0.916502072767142,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9096340284562736,449.388,5.9880463000000015,2690.956150664401
mul9949,0.9979779436592048,463.41,6.144128300000002,2847.2504955030013
mul4934,0.9969084982104788,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9950642483798274,453.15,6.034496100000002,2734.531907715001
mul4444,0.9829652460266654,448.02,5.979680000000002,2679.016233600001
mul4441,0.9807799873259628,453.492,6.0575100000000015,2747.032324920001
mul4144,0.9687981909360466,453.492,6.0575100000000015,2747.032324920001
mul9943,0.996829618201948,459.648,6.0976785000000016,2802.785727168001
mul3944,0.994988025639264,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9886907251179072,453.15,6.034496100000002,2734.531907715001
mul3444,0.9810238269973484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9747114469322552,448.02,5.979680000000002,2679.016233600001
mul1444,0.9467346110967452,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9978599203832426,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9954402924302408,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9938584520712762,453.15,6.034496100000002,2734.531907715001
mul3344,0.9850318437186136,450.756,5.996412600000001,2702.918957925601
mul4444,0.9755457868226104,448.02,5.979680000000002,2679.016233600001
mul4144,0.947377627914734,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9980908812165212,458.28,6.089312200000002,2790.609995016001
mul4944,0.9975126744850846,453.15,6.034496100000002,2734.531907715001
mul4844,0.994549567237436,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9860784253397332,448.02,5.979680000000002,2679.016233600001
mul4344,0.9434939830635032,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9347848374094072,450.756,5.996412600000001,2702.918957925601
mul9934,0.99707214353135,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9952259730242012,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9947498597236673,453.15,6.034496100000002,2734.531907715001
mul9444,0.9832451054352996,453.15,6.034496100000002,2734.531907715001
mul4444,0.981243783446748,448.02,5.979680000000002,2679.016233600001
mul1444,0.968586513771626,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9991746271555132,458.28,6.089312200000002,2790.609995016001
mul3944,0.9978535767671076,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9966687312106628,453.15,6.034496100000002,2734.531907715001
mul3344,0.9949264307336024,450.756,5.996412600000001,2702.918957925601
mul4444,0.9924357917857746,448.02,5.979680000000002,2679.016233600001
mul1444,0.9897041636078006,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9986320830237996,458.28,6.089312200000002,2790.609995016001
mul4944,0.9974423662021734,453.15,6.034496100000002,2734.531907715001
mul4934,0.9963095620196776,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.985716444980776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9786914828866562,448.02,5.979680000000002,2679.016233600001
mul4144,0.940546809362971,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9970254943937612,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9943688014637856,458.28,6.089312200000002,2790.609995016001
mul4944,0.9884039909606148,453.15,6.034496100000002,2734.531907715001
mul4344,0.9514450489283962,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9366044059765412,448.02,5.979680000000002,2679.016233600001
mul4144,0.8372104295931345,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9902914015342508,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9787763319544266,458.28,6.089312200000002,2790.609995016001
mul4944,0.968270819270554,453.15,6.034496100000002,2734.531907715001
mul4344,0.959632111072708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.905325215188638,448.02,5.979680000000002,2679.016233600001
mul4144,0.8332756596645028,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9956373485237908,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9910708455392032,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9870082568127736,453.15,6.034496100000002,2734.531907715001
mul4344,0.9781087502043078,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9417545580325092,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9211622879142416,448.02,5.979680000000002,2679.016233600001
mul9994,0.9982202654808484,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9962041653779908,458.28,6.089312200000002,2790.609995016001
mul4944,0.9926323999135314,453.15,6.034496100000002,2734.531907715001
mul4444,0.9809654334780972,448.02,5.979680000000002,2679.016233600001
mul4344,0.974898568960959,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9543405159439544,453.492,6.0575100000000015,2747.032324920001
mul9943,0.997669500076326,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9945614830479428,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.987463123743004,453.15,6.034496100000002,2734.531907715001
mul4344,0.9797747877115648,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9647031568504254,449.388,5.9880463000000015,2690.956150664401
mul4444,0.944335212138166,448.02,5.979680000000002,2679.016233600001
mul9944,0.9976449996930992,458.28,6.089312200000002,2790.609995016001
mul4944,0.994151877346863,453.15,6.034496100000002,2734.531907715001
mul4443,0.9869681333506292,449.388,5.9880463000000015,2690.956150664401
mul4444,0.985676825259167,448.02,5.979680000000002,2679.016233600001
mul3444,0.9755335403557084,449.388,5.9880463000000015,2690.956150664401
mul3442,0.9645892432741108,452.8080000000001,6.071218300000001,2749.0962159864007
mul9943,0.9973350353538488,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9953186718630282,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9832247438515812,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9773166520819396,450.756,5.996412600000001,2702.918957925601
mul4444,0.8928057649662092,448.02,5.979680000000002,2679.016233600001
mul4494,0.8857917240929051,453.15,6.034496100000002,2734.531907715001
mul9994,0.9967987734221534,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9906336674897755,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9841438861988168,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9696654961903196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9563541500484234,448.02,5.979680000000002,2679.016233600001
mul4144,0.908781297616581,453.492,6.0575100000000015,2747.032324920001
mul4923,0.9980631979110096,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9967328053699792,453.15,6.034496100000002,2734.531907715001
mul4344,0.99179575506919,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9873620094505874,449.388,5.9880463000000015,2690.956150664401
mul4444,0.979322015868293,448.02,5.979680000000002,2679.016233600001
mul4144,0.9561697145245508,453.492,6.0575100000000015,2747.032324920001
mul4983,0.9951097883363976,459.99,6.130551400000001,2819.9923384860003
mul3944,0.9936455274537516,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9883563515719012,453.15,6.034496100000002,2734.531907715001
mul3444,0.9590752982365464,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9508912258569624,448.02,5.979680000000002,2679.016233600001
mul4494,0.93205072213808,453.15,6.034496100000002,2734.531907715001
mul9944,0.9961915244177332,458.28,6.089312200000002,2790.609995016001
mul4944,0.9902988696757716,453.15,6.034496100000002,2734.531907715001
mul3944,0.9869655107405094,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9723108977920843,449.388,5.9880463000000015,2690.956150664401
mul4444,0.95244255003961,448.02,5.979680000000002,2679.016233600001
mul1444,0.942094367719,453.492,6.0575100000000015,2747.032324920001
mul2943,0.9952410871496168,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.993291881643799,458.28,6.089312200000002,2790.609995016001
mul4944,0.9890298554168064,453.15,6.034496100000002,2734.531907715001
mul4344,0.9778816664586112,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9644268561462064,448.02,5.979680000000002,2679.016233600001
mul4144,0.898283924863705,453.492,6.0575100000000015,2747.032324920001
