Multiplier,SSIM,Area,Power,Cost function
mul4244,0.964047508670008,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9988081553219124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9893307949170592,448.02,5.979680000000002,2679.016233600001
mul4243,0.8948030276942219,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9901380202532916,453.15,6.034496100000002,2734.531907715001
mul4444,0.9104726628853808,448.02,5.979680000000002,2679.016233600001
mul4144,0.8271182790365089,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9960900066110524,453.15,6.034496100000002,2734.531907715001
mul4444,0.9842775492051092,448.02,5.979680000000002,2679.016233600001
mul4244,0.8901613999792635,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9682979688628992,449.388,5.9880463000000015,2690.956150664401
mul4444,0.871399305678427,448.02,5.979680000000002,2679.016233600001
mul3444,0.8662352838059276,449.388,5.9880463000000015,2690.956150664401
mul4944,0.985790546681173,453.15,6.034496100000002,2734.531907715001
mul4444,0.8088729309618097,448.02,5.979680000000002,2679.016233600001
mul4144,0.6030072774711902,453.492,6.0575100000000015,2747.032324920001
mul4443,0.992635716198152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9877287262096036,448.02,5.979680000000002,2679.016233600001
mul4144,0.6256423403813057,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9913440636149756,453.15,6.034496100000002,2734.531907715001
mul4444,0.9770740501506504,448.02,5.979680000000002,2679.016233600001
mul1444,0.9581107249093324,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9952323728399268,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9780414135023212,448.02,5.979680000000002,2679.016233600001
mul4144,0.9694590344522324,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9944368181310947,453.15,6.034496100000002,2734.531907715001
mul4444,0.9564587853857708,448.02,5.979680000000002,2679.016233600001
mul4144,0.9392027852439584,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9929497051473972,453.15,6.034496100000002,2734.531907715001
mul4444,0.982053063884942,448.02,5.979680000000002,2679.016233600001
mul4244,0.9285929584278246,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.998166825738521,453.15,6.034496100000002,2734.531907715001
mul4344,0.9934329515214086,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9555161059116636,448.02,5.979680000000002,2679.016233600001
mul4943,0.998724171119242,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9691858460776412,448.02,5.979680000000002,2679.016233600001
mul4144,0.927615376795314,453.492,6.0575100000000015,2747.032324920001
mul4944,0.994436138795536,453.15,6.034496100000002,2734.531907715001
mul4444,0.9609935513145964,448.02,5.979680000000002,2679.016233600001
mul4144,0.9246916737230412,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9945866884913964,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9671885729218722,448.02,5.979680000000002,2679.016233600001
mul4144,0.9306803436046917,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9603571516128292,450.756,5.996412600000001,2702.918957925601
mul4444,0.8852480466181794,448.02,5.979680000000002,2679.016233600001
mul4441,0.8734944100433046,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9883311438902768,453.15,6.034496100000002,2734.531907715001
mul4444,0.930957188257229,448.02,5.979680000000002,2679.016233600001
mul4144,0.8778777964493873,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9920715347444584,453.15,6.034496100000002,2734.531907715001
mul4444,0.9104978928482458,448.02,5.979680000000002,2679.016233600001
mul4144,0.9030297342422208,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9901659346273378,453.15,6.034496100000002,2734.531907715001
mul4444,0.9593406674205016,448.02,5.979680000000002,2679.016233600001
mul4134,0.9131523441799494,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9984230291827568,453.15,6.034496100000002,2734.531907715001
mul4444,0.9940224689823092,448.02,5.979680000000002,2679.016233600001
mul3444,0.9908396775153088,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9871751456599296,453.15,6.034496100000002,2734.531907715001
mul4444,0.9606039348467116,448.02,5.979680000000002,2679.016233600001
mul4144,0.9318233002502434,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9922009530785236,453.15,6.034496100000002,2734.531907715001
mul4444,0.9443024009185704,448.02,5.979680000000002,2679.016233600001
mul4144,0.8946139845747039,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9954807670522596,453.15,6.034496100000002,2734.531907715001
mul4444,0.964569751122202,448.02,5.979680000000002,2679.016233600001
mul3244,0.8857861099145428,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9927863428104096,453.15,6.034496100000002,2734.531907715001
mul4444,0.9791356970047276,448.02,5.979680000000002,2679.016233600001
mul4343,0.9516367971227956,450.756,5.996412600000001,2702.918957925601
mul4944,0.9863538401893704,453.15,6.034496100000002,2734.531907715001
mul4444,0.8948976294179667,448.02,5.979680000000002,2679.016233600001
mul4144,0.8029585027560705,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9893604189953004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9081830094529963,448.02,5.979680000000002,2679.016233600001
mul4144,0.8716222361880113,453.492,6.0575100000000015,2747.032324920001
mul4944,0.997132252789834,453.15,6.034496100000002,2734.531907715001
mul4444,0.9881177745469388,448.02,5.979680000000002,2679.016233600001
mul3344,0.9756182227846362,450.756,5.996412600000001,2702.918957925601
mul4944,0.988284374885833,453.15,6.034496100000002,2734.531907715001
mul4444,0.9653538318232688,448.02,5.979680000000002,2679.016233600001
mul2344,0.920232607903374,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9937534455293426,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.959699497009776,448.02,5.979680000000002,2679.016233600001
mul4144,0.9087933662357056,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9897804840692028,453.15,6.034496100000002,2734.531907715001
mul4444,0.95687206296186,448.02,5.979680000000002,2679.016233600001
mul4344,0.9362532447930284,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9912907949367398,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9647915318857562,448.02,5.979680000000002,2679.016233600001
mul4441,0.953354631976604,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99563899589271,453.15,6.034496100000002,2734.531907715001
mul4444,0.969964832802265,448.02,5.979680000000002,2679.016233600001
mul4144,0.9600296279791636,453.492,6.0575100000000015,2747.032324920001
mul4944,0.981158882736609,453.15,6.034496100000002,2734.531907715001
mul4444,0.9275291064024068,448.02,5.979680000000002,2679.016233600001
mul4144,0.8386595006537101,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9952715561173812,453.15,6.034496100000002,2734.531907715001
mul4444,0.964082406233215,448.02,5.979680000000002,2679.016233600001
mul4144,0.9458111230344594,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9990487562380465,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9682863863475774,448.02,5.979680000000002,2679.016233600001
mul4144,0.9192898306113092,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9946995591596705,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9779303700823831,448.02,5.979680000000002,2679.016233600001
mul4144,0.9677629338965316,453.492,6.0575100000000015,2747.032324920001
mul4944,0.995048195254398,453.15,6.034496100000002,2734.531907715001
mul4444,0.9861509874621268,448.02,5.979680000000002,2679.016233600001
mul2444,0.9791391490809228,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.995342074626059,453.15,6.034496100000002,2734.531907715001
mul4444,0.9825927272912792,448.02,5.979680000000002,2679.016233600001
mul4234,0.8950328954756034,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9953869857914404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9868145326677732,448.02,5.979680000000002,2679.016233600001
mul4334,0.9358250187773132,450.756,5.996412600000001,2702.918957925601
mul4944,0.9928862238115947,453.15,6.034496100000002,2734.531907715001
mul4444,0.9530899324602968,448.02,5.979680000000002,2679.016233600001
mul4144,0.8995962268934171,453.492,6.0575100000000015,2747.032324920001
mul4943,0.990873199791506,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9772685188912524,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9221194256408686,448.02,5.979680000000002,2679.016233600001
mul4944,0.9964557565538134,453.15,6.034496100000002,2734.531907715001
mul4444,0.9555621856171912,448.02,5.979680000000002,2679.016233600001
mul1444,0.9159597079484316,453.492,6.0575100000000015,2747.032324920001
mul4944,0.997900161472042,453.15,6.034496100000002,2734.531907715001
mul4444,0.9951101896510436,448.02,5.979680000000002,2679.016233600001
mul4144,0.950712756112325,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9991461169671294,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9922581902766382,449.388,5.9880463000000015,2690.956150664401
mul4444,0.974936171630414,448.02,5.979680000000002,2679.016233600001
mul3944,0.9985824609720226,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9936992504074104,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9727216217523892,448.02,5.979680000000002,2679.016233600001
mul4934,0.9991231800238376,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9938250371331768,448.02,5.979680000000002,2679.016233600001
mul4144,0.9882763515068193,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9971827380478124,453.15,6.034496100000002,2734.531907715001
mul4444,0.914658244255673,448.02,5.979680000000002,2679.016233600001
mul4144,0.7136651828275914,453.492,6.0575100000000015,2747.032324920001
mul4943,0.998245207562086,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9911643435787606,448.02,5.979680000000002,2679.016233600001
mul3244,0.9170615618014528,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9993576642831824,453.15,6.034496100000002,2734.531907715001
mul4444,0.993494013012132,448.02,5.979680000000002,2679.016233600001
mul3334,0.98878323583236,452.124,6.004778900000001,2714.9046553836006
mul3443,0.9948499125007008,450.756,5.996412600000001,2702.918957925601
mul4444,0.9859528005625332,448.02,5.979680000000002,2679.016233600001
mul4343,0.9636214447602446,450.756,5.996412600000001,2702.918957925601
mul3944,0.9993793695933187,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9966001598484636,448.02,5.979680000000002,2679.016233600001
mul4414,0.9956732643530912,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9986348166969083,453.15,6.034496100000002,2734.531907715001
mul4443,0.992752319621751,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9577757090642968,448.02,5.979680000000002,2679.016233600001
mul4944,0.9988847039943132,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963921170557216,448.02,5.979680000000002,2679.016233600001
mul4144,0.9933458885794652,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9982901894811474,453.15,6.034496100000002,2734.531907715001
mul4444,0.9867908316661386,448.02,5.979680000000002,2679.016233600001
mul4144,0.955184536167356,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9989046044179156,453.15,6.034496100000002,2734.531907715001
mul4444,0.9970485619390308,448.02,5.979680000000002,2679.016233600001
mul4244,0.9633394145150032,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9976034535147384,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869748982053828,448.02,5.979680000000002,2679.016233600001
mul4244,0.963647180313386,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999208541473656,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964520426748784,448.02,5.979680000000002,2679.016233600001
mul4244,0.9576027222650112,451.44000000000005,6.062852000000001,2737.013906880001
mul4343,0.9939649073649216,450.756,5.996412600000001,2702.918957925601
mul4344,0.9892413761152808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9730923005500256,448.02,5.979680000000002,2679.016233600001
mul4944,0.9985535625314794,453.15,6.034496100000002,2734.531907715001
mul4444,0.9938008170937116,448.02,5.979680000000002,2679.016233600001
mul4244,0.9823913257406832,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9962754673157224,453.15,6.034496100000002,2734.531907715001
mul4444,0.991700206843322,448.02,5.979680000000002,2679.016233600001
mul4344,0.9797495630876536,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9966847455401364,453.15,6.034496100000002,2734.531907715001
mul4344,0.9942265611268516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9870871060932244,448.02,5.979680000000002,2679.016233600001
mul3944,0.9983609639061586,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.961743712683499,448.02,5.979680000000002,2679.016233600001
mul4144,0.9074073016886308,453.492,6.0575100000000015,2747.032324920001
mul4944,0.997153038339858,453.15,6.034496100000002,2734.531907715001
mul4444,0.9940220475052716,448.02,5.979680000000002,2679.016233600001
mul4144,0.9499273599356708,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9986377891620144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955871195534182,448.02,5.979680000000002,2679.016233600001
mul4343,0.9775619740508074,450.756,5.996412600000001,2702.918957925601
mul3944,0.9991033354400668,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9804580285668072,448.02,5.979680000000002,2679.016233600001
mul4144,0.9533674405222476,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9996125060195,453.15,6.034496100000002,2734.531907715001
mul4444,0.997250397186178,448.02,5.979680000000002,2679.016233600001
mul4144,0.994808631138176,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9990797051285722,453.15,6.034496100000002,2734.531907715001
mul4444,0.97143031410897,448.02,5.979680000000002,2679.016233600001
mul4441,0.9544209419761724,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9992293584384035,453.15,6.034496100000002,2734.531907715001
mul4444,0.9953758570873324,448.02,5.979680000000002,2679.016233600001
mul4343,0.9721976591554132,450.756,5.996412600000001,2702.918957925601
mul3944,0.9982356468444712,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9508245135734548,448.02,5.979680000000002,2679.016233600001
mul4144,0.8978348282609581,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9971676155300604,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.985232097369544,448.02,5.979680000000002,2679.016233600001
mul3343,0.9670775617459636,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9989495271911883,453.15,6.034496100000002,2734.531907715001
mul4444,0.9922172737989496,448.02,5.979680000000002,2679.016233600001
mul4244,0.9699132399911846,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9982016526567729,453.15,6.034496100000002,2734.531907715001
mul4344,0.9963537887077438,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9893359252898374,448.02,5.979680000000002,2679.016233600001
mul4943,0.9974657896790112,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.994975671204828,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9823279335922128,448.02,5.979680000000002,2679.016233600001
mul4944,0.996428114838478,453.15,6.034496100000002,2734.531907715001
mul4444,0.9919115762225472,448.02,5.979680000000002,2679.016233600001
mul4144,0.9873788845627866,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9958846727456796,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9871415495472194,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9676191788999896,448.02,5.979680000000002,2679.016233600001
mul4944,0.998952408184179,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869616794813624,448.02,5.979680000000002,2679.016233600001
mul3343,0.9675068951810688,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9936311762196084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9624332363925324,448.02,5.979680000000002,2679.016233600001
mul4344,0.929052982033288,449.388,5.9880463000000015,2690.956150664401
mul4943,0.9989980281487574,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.991076532961744,448.02,5.979680000000002,2679.016233600001
mul4343,0.9757016677492624,450.756,5.996412600000001,2702.918957925601
mul3944,0.9992759270246792,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9965334878972824,448.02,5.979680000000002,2679.016233600001
mul4144,0.9936315553527848,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9965652389520352,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9806421179834324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.891380748871625,448.02,5.979680000000002,2679.016233600001
mul4934,0.9991786187099928,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9704104303289088,448.02,5.979680000000002,2679.016233600001
mul4144,0.9431071327666124,453.492,6.0575100000000015,2747.032324920001
mul4943,0.997925533161934,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9891467943699256,448.02,5.979680000000002,2679.016233600001
mul4441,0.9805612044646852,453.492,6.0575100000000015,2747.032324920001
mul4944,0.998580692930987,453.15,6.034496100000002,2734.531907715001
mul4444,0.9919340405482108,448.02,5.979680000000002,2679.016233600001
mul4144,0.9178940410580068,453.492,6.0575100000000015,2747.032324920001
mul3443,0.987253037780244,450.756,5.996412600000001,2702.918957925601
mul4444,0.976928933838698,448.02,5.979680000000002,2679.016233600001
mul4343,0.923723904937144,450.756,5.996412600000001,2702.918957925601
mul4944,0.9987829797617216,453.15,6.034496100000002,2734.531907715001
mul4444,0.9941751581160744,448.02,5.979680000000002,2679.016233600001
mul2444,0.99064863073417,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.998360438046402,453.15,6.034496100000002,2734.531907715001
mul4444,0.984960642424564,448.02,5.979680000000002,2679.016233600001
mul4144,0.958054146885898,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9994331321530198,453.15,6.034496100000002,2734.531907715001
mul4444,0.9974758522723672,448.02,5.979680000000002,2679.016233600001
mul4244,0.9642324679914598,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9958917720044574,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869131481379464,448.02,5.979680000000002,2679.016233600001
mul3244,0.9772698920607106,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.998828221824824,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9765274009068756,448.02,5.979680000000002,2679.016233600001
mul4144,0.9622974398273068,453.492,6.0575100000000015,2747.032324920001
mul4433,0.998106875975266,450.756,5.996412600000001,2702.918957925601
mul4434,0.9969468260758336,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990351094036929,448.02,5.979680000000002,2679.016233600001
mul3944,0.9979845862725756,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9739767743283247,448.02,5.979680000000002,2679.016233600001
mul4144,0.9467746347283048,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9989083507023676,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9963906742607708,448.02,5.979680000000002,2679.016233600001
mul3244,0.9905390765627172,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9979777410027646,453.15,6.034496100000002,2734.531907715001
mul4444,0.9934888466079552,448.02,5.979680000000002,2679.016233600001
mul4243,0.956347996672022,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9981282933206592,453.15,6.034496100000002,2734.531907715001
mul4444,0.9659116101789988,448.02,5.979680000000002,2679.016233600001
mul1444,0.9615166366328664,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99815999745146,453.15,6.034496100000002,2734.531907715001
mul4444,0.9945891430865792,448.02,5.979680000000002,2679.016233600001
mul3333,0.9873054153632804,453.492,6.0131452,2726.9132430384
mul4943,0.998545945094556,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9426478792725204,448.02,5.979680000000002,2679.016233600001
mul4144,0.9264117662570016,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99950768120627,453.15,6.034496100000002,2734.531907715001
mul4444,0.995581928383892,448.02,5.979680000000002,2679.016233600001
mul4343,0.9600213702728158,450.756,5.996412600000001,2702.918957925601
mul4943,0.9984295132515956,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9791791067282438,448.02,5.979680000000002,2679.016233600001
mul1444,0.9734819933141162,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9993732334645904,453.15,6.034496100000002,2734.531907715001
mul4444,0.995245814588633,448.02,5.979680000000002,2679.016233600001
mul4243,0.9830478686261092,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9973189931423606,453.15,6.034496100000002,2734.531907715001
mul4444,0.995052759582852,448.02,5.979680000000002,2679.016233600001
mul4344,0.966259852507788,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9959614980168724,453.15,6.034496100000002,2734.531907715001
mul4444,0.9930710123772322,448.02,5.979680000000002,2679.016233600001
mul4343,0.9486213444285404,450.756,5.996412600000001,2702.918957925601
mul4344,0.9979630257165074,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9922647380682034,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9803756628059,448.02,5.979680000000002,2679.016233600001
mul4944,0.9970786310740044,453.15,6.034496100000002,2734.531907715001
mul4444,0.984463874074224,448.02,5.979680000000002,2679.016233600001
mul4343,0.938568226298515,450.756,5.996412600000001,2702.918957925601
mul4944,0.9947451891312052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9370968863843048,448.02,5.979680000000002,2679.016233600001
mul3344,0.9303986974915162,450.756,5.996412600000001,2702.918957925601
mul4944,0.9985965698088805,453.15,6.034496100000002,2734.531907715001
mul4444,0.9932517853989624,448.02,5.979680000000002,2679.016233600001
mul3244,0.98352737494854,452.8080000000001,6.071218300000001,2749.0962159864007
mul4443,0.997200960020693,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963437325794092,448.02,5.979680000000002,2679.016233600001
mul4144,0.968300865871724,453.492,6.0575100000000015,2747.032324920001
mul4944,0.998316827200788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9959716304706432,448.02,5.979680000000002,2679.016233600001
mul1444,0.9429616603342196,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9970722287083772,453.15,6.034496100000002,2734.531907715001
mul4444,0.9951588902762044,448.02,5.979680000000002,2679.016233600001
mul4144,0.97070789999062,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9994076588490148,453.15,6.034496100000002,2734.531907715001
mul4444,0.9966983505986122,448.02,5.979680000000002,2679.016233600001
mul3244,0.9908802916482083,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9993359988131102,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972242786078273,448.02,5.979680000000002,2679.016233600001
mul3244,0.9817766508761644,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9985789810008115,453.15,6.034496100000002,2734.531907715001
mul4344,0.9906341799141142,449.388,5.9880463000000015,2690.956150664401
mul4444,0.984174060375964,448.02,5.979680000000002,2679.016233600001
mul4944,0.9984298461269796,453.15,6.034496100000002,2734.531907715001
mul4444,0.9954586231981136,448.02,5.979680000000002,2679.016233600001
mul3344,0.9871312556098056,450.756,5.996412600000001,2702.918957925601
mul4934,0.9992092541684254,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9945967533894168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9554499851985369,448.02,5.979680000000002,2679.016233600001
mul4944,0.9985538077739348,453.15,6.034496100000002,2734.531907715001
mul4444,0.993844688727083,448.02,5.979680000000002,2679.016233600001
mul4243,0.9762181941126924,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.99869257490939,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9930020980671498,448.02,5.979680000000002,2679.016233600001
mul4243,0.9623322844904896,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9982314483173788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9696206426043033,448.02,5.979680000000002,2679.016233600001
mul4144,0.8814245006074958,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9981071254509246,453.15,6.034496100000002,2734.531907715001
mul4444,0.9925316174812028,448.02,5.979680000000002,2679.016233600001
mul4343,0.99065087658254,450.756,5.996412600000001,2702.918957925601
mul4944,0.9979765493053672,453.15,6.034496100000002,2734.531907715001
mul4444,0.966018528058261,448.02,5.979680000000002,2679.016233600001
mul4414,0.8934860329412384,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9977615463757428,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9728685582670364,448.02,5.979680000000002,2679.016233600001
mul3344,0.9520408129061326,450.756,5.996412600000001,2702.918957925601
mul4934,0.998995150826363,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9868875922438298,448.02,5.979680000000002,2679.016233600001
mul3334,0.9751955759075048,452.124,6.004778900000001,2714.9046553836006
mul4944,0.998764389655519,453.15,6.034496100000002,2734.531907715001
mul4444,0.9939942592678948,448.02,5.979680000000002,2679.016233600001
mul3244,0.9801972743645264,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9976877692376016,453.15,6.034496100000002,2734.531907715001
mul4444,0.978846968680278,448.02,5.979680000000002,2679.016233600001
mul4144,0.9434877358559532,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9979535859224776,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9873215044726372,448.02,5.979680000000002,2679.016233600001
mul1444,0.9830684500767944,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9987321780773704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962928896055022,448.02,5.979680000000002,2679.016233600001
mul3444,0.9933693953134152,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9990099681446308,453.15,6.034496100000002,2734.531907715001
mul4444,0.9951515981551814,448.02,5.979680000000002,2679.016233600001
mul3244,0.9686122744345692,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9965569921640786,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869602399312574,448.02,5.979680000000002,2679.016233600001
mul3343,0.9663186945276032,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9992217812076784,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9968798637217492,448.02,5.979680000000002,2679.016233600001
mul3344,0.9939967775319242,450.756,5.996412600000001,2702.918957925601
mul4943,0.9988056618415078,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9952005108946942,449.388,5.9880463000000015,2690.956150664401
mul4444,0.955424149217576,448.02,5.979680000000002,2679.016233600001
mul4943,0.9994338864032204,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9909833270090164,448.02,5.979680000000002,2679.016233600001
mul4243,0.9436397530189808,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9992030554163348,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9860473159628028,448.02,5.979680000000002,2679.016233600001
mul4144,0.9660908885521038,453.492,6.0575100000000015,2747.032324920001
mul4443,0.9938865567323047,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9896002156786264,448.02,5.979680000000002,2679.016233600001
mul4234,0.9726976262986876,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9988871694406714,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9944645256790268,448.02,5.979680000000002,2679.016233600001
mul4144,0.9658421660800984,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9976682658995786,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.991502164700544,449.388,5.9880463000000015,2690.956150664401
mul4444,0.984419944127904,448.02,5.979680000000002,2679.016233600001
mul4943,0.998591653450126,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9811568396322468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9638612255650694,448.02,5.979680000000002,2679.016233600001
mul4944,0.9976845543013708,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869781253425708,448.02,5.979680000000002,2679.016233600001
mul4414,0.984015406422812,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9986064730483196,454.518,6.0428624000000015,2746.5897323232007
