Multiplier,SSIM,Area,Power,Cost function
mul9993,0.9983860837660478,464.778,6.152494600000002,2859.544135198801
mul3943,0.9962484779040476,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9951403216986902,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9916167775896172,453.15,6.034496100000002,2734.531907715001
mul3443,0.9861766061104184,450.756,5.996412600000001,2702.918957925601
mul4444,0.9795864562544336,448.02,5.979680000000002,2679.016233600001
mul4344,0.9766783077796108,449.388,5.9880463000000015,2690.956150664401
mul4343,0.971001522717766,450.756,5.996412600000001,2702.918957925601
mul9993,0.9951656315426496,464.778,6.152494600000002,2859.544135198801
mul3943,0.9901628847871172,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9826908943946056,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9760191436438612,450.756,5.996412600000001,2702.918957925601
mul4343,0.9641044044148224,450.756,5.996412600000001,2702.918957925601
mul4344,0.960861723603098,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8982661295450673,448.02,5.979680000000002,2679.016233600001
mul1444,0.8404283852040043,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9976241274301912,463.41,6.144128300000002,2847.2504955030013
mul4948,0.99619017535894,458.622,6.122185100000001,2807.768774932201
mul4949,0.9961329678569864,458.28,6.089312200000002,2790.609995016001
mul4944,0.9938392164586388,453.15,6.034496100000002,2734.531907715001
mul4394,0.9882270950412944,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9857966382359692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9773328840234972,448.02,5.979680000000002,2679.016233600001
mul4414,0.97358453386236,453.492,6.0575100000000015,2747.032324920001
mul9994,0.994974791111313,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9925284156683696,458.28,6.089312200000002,2790.609995016001
mul4944,0.9906028295824304,453.15,6.034496100000002,2734.531907715001
mul4934,0.9880577610696932,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9603184415122928,448.02,5.979680000000002,2679.016233600001
mul4443,0.958540430973172,449.388,5.9880463000000015,2690.956150664401
mul4344,0.949681513531198,449.388,5.9880463000000015,2690.956150664401
mul4144,0.926074567708745,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9974356359088448,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9931676534278824,458.28,6.089312200000002,2790.609995016001
mul3944,0.989914683678968,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9808192445027808,453.15,6.034496100000002,2734.531907715001
mul4394,0.976227802218238,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9692862173282276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9619093601620596,448.02,5.979680000000002,2679.016233600001
mul4144,0.9412015843491036,453.492,6.0575100000000015,2747.032324920001
mul9994,0.997437297861842,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9955549321095892,458.28,6.089312200000002,2790.609995016001
mul3944,0.9945632078694356,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9930095421767858,453.15,6.034496100000002,2734.531907715001
mul3449,0.977484586154268,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9728532791953248,448.02,5.979680000000002,2679.016233600001
mul3333,0.970519775336004,453.492,6.0131452,2726.9132430384
mul1444,0.9577900000665014,453.492,6.0575100000000015,2747.032324920001
mul9993,0.997547608525732,464.778,6.152494600000002,2859.544135198801
mul4993,0.9949738301039196,459.648,6.0976785000000016,2802.785727168001
mul4994,0.993696789269853,458.28,6.089312200000002,2790.609995016001
mul4944,0.9905441560704326,453.15,6.034496100000002,2734.531907715001
mul4244,0.9843308561176594,451.44000000000005,6.062852000000001,2737.013906880001
mul4494,0.9756777722369764,453.15,6.034496100000002,2734.531907715001
mul4444,0.9732460419125994,448.02,5.979680000000002,2679.016233600001
mul4144,0.9548910615594663,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9975312170028556,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9969377617703008,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9946734987354564,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.990624996793278,453.15,6.034496100000002,2734.531907715001
mul3443,0.9782585886840404,450.756,5.996412600000001,2702.918957925601
mul4443,0.976785487815062,449.388,5.9880463000000015,2690.956150664401
mul4442,0.9686998626936564,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9526398151778046,448.02,5.979680000000002,2679.016233600001
mul4943,0.9967391509583547,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9958678551136048,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9947005731011538,453.15,6.034496100000002,2734.531907715001
mul3244,0.9878902329656394,452.8080000000001,6.071218300000001,2749.0962159864007
mul4244,0.9867977917224788,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.963743033566228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9598553954716308,448.02,5.979680000000002,2679.016233600001
mul4343,0.9486382434593952,450.756,5.996412600000001,2702.918957925601
mul9994,0.9972546522913376,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9952994738413612,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9937161524182722,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.97961348821238,453.15,6.034496100000002,2734.531907715001
mul3443,0.9748949843202962,450.756,5.996412600000001,2702.918957925601
mul3444,0.9709555031768246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.957585426872254,448.02,5.979680000000002,2679.016233600001
mul4144,0.9465002057410252,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9971027846801864,458.28,6.089312200000002,2790.609995016001
mul3944,0.99667751159164,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9955711622049742,453.15,6.034496100000002,2734.531907715001
mul4844,0.9943598416493612,453.492,6.067369000000001,2751.5033025480006
mul3434,0.9831514709389756,450.756,5.996412600000001,2702.918957925601
mul4444,0.9805522980050428,448.02,5.979680000000002,2679.016233600001
mul4344,0.976119523793719,449.388,5.9880463000000015,2690.956150664401
mul9144,0.9673246113234784,458.622,6.1123261000000015,2803.247220634201
mul9994,0.9992265249297152,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9980183616158148,458.28,6.089312200000002,2790.609995016001
mul4944,0.9960086089994014,453.15,6.034496100000002,2734.531907715001
mul4934,0.9949482865381007,454.518,6.0428624000000015,2746.5897323232007
mul9443,0.9926997378482516,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9901952523674024,448.02,5.979680000000002,2679.016233600001
mul4344,0.9899530090218116,449.388,5.9880463000000015,2690.956150664401
mul4414,0.9866760026385512,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9993745887238732,463.41,6.144128300000002,2847.2504955030013
mul9944,0.998873052315304,458.28,6.089312200000002,2790.609995016001
mul4944,0.9974749798619416,453.15,6.034496100000002,2734.531907715001
mul3944,0.9966582652926,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.991844571459728,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9891092805649032,448.02,5.979680000000002,2679.016233600001
mul4434,0.9873153970489978,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9724562464036434,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.9979426609153644,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9963428756878844,458.28,6.089312200000002,2790.609995016001
mul3944,0.9939319560137772,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9922773533038228,453.15,6.034496100000002,2734.531907715001
mul3444,0.9761750895610092,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9738605917455316,448.02,5.979680000000002,2679.016233600001
mul3333,0.9671862499056788,453.492,6.0131452,2726.9132430384
mul4144,0.9599779000348436,453.492,6.0575100000000015,2747.032324920001
mul4999,0.990125641954242,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9809981834015752,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9743931305878372,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9557724979948324,453.15,6.034496100000002,2734.531907715001
mul4344,0.9288889456156212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8670714753582508,448.02,5.979680000000002,2679.016233600001
mul4244,0.8291293662575072,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.7739557716138554,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9924625646872204,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9910851260845404,458.28,6.089312200000002,2790.609995016001
mul4944,0.9877623771161452,453.15,6.034496100000002,2734.531907715001
mul4934,0.9859483671918676,454.518,6.0428624000000015,2746.5897323232007
mul4449,0.9258993998355332,453.15,6.034496100000002,2734.531907715001
mul4444,0.919799828169765,448.02,5.979680000000002,2679.016233600001
mul4244,0.8882277463072127,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.8724647162208259,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9989820930988508,468.54,6.198944400000002,2904.453409176001
mul9949,0.9950352973666428,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9909321744860792,458.28,6.089312200000002,2790.609995016001
mul4944,0.9850859957150646,453.15,6.034496100000002,2734.531907715001
mul2444,0.972749343937589,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9579515822619556,448.02,5.979680000000002,2679.016233600001
mul3444,0.9519440309406194,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9481963278108088,450.756,5.996412600000001,2702.918957925601
mul9994,0.9972700724658182,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9941405105365408,458.28,6.089312200000002,2790.609995016001
mul3944,0.9904636061878688,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9892456521196328,453.15,6.034496100000002,2734.531907715001
mul4443,0.972400134585315,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9699967238421032,448.02,5.979680000000002,2679.016233600001
mul4349,0.9338180967550936,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9187204694715844,449.388,5.9880463000000015,2690.956150664401
mul9994,0.9964944350608468,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9939426662921944,458.28,6.089312200000002,2790.609995016001
mul4944,0.9907950660019258,453.15,6.034496100000002,2734.531907715001
mul3944,0.989254378959918,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.964997004149978,448.02,5.979680000000002,2679.016233600001
mul4434,0.9543906964072126,449.388,5.9880463000000015,2690.956150664401
mul4144,0.937950789233585,453.492,6.0575100000000015,2747.032324920001
mul4244,0.8412392965900855,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.9978728426896846,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9947391496893104,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9928327433549148,453.15,6.034496100000002,2734.531907715001
mul3943,0.9887158904875534,455.886,6.051228700000001,2758.6704471282005
mul4443,0.9799449591979734,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9747552543305718,448.02,5.979680000000002,2679.016233600001
mul3444,0.9679777945819256,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9549226699602104,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9992172695128548,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9969360952200632,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9962800194688636,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9893833470131947,453.15,6.034496100000002,2734.531907715001
mul4494,0.984729562781866,453.15,6.034496100000002,2734.531907715001
mul4444,0.9778744947316664,448.02,5.979680000000002,2679.016233600001
mul4434,0.975574323712769,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9651653750657933,449.388,5.9880463000000015,2690.956150664401
mul2993,0.99745891361128,463.068,6.180850500000001,2862.1540793340005
mul2943,0.996382021059836,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9952507979185924,458.28,6.089312200000002,2790.609995016001
mul4944,0.991494959140248,453.15,6.034496100000002,2734.531907715001
mul4244,0.9855279251920728,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9830214342150496,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9482439837158452,448.02,5.979680000000002,2679.016233600001
mul4144,0.8680318162531553,453.492,6.0575100000000015,2747.032324920001
mul4999,0.979572205825431,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9700094290629108,458.28,6.089312200000002,2790.609995016001
mul3943,0.9612510832588343,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9454106711812984,453.15,6.034496100000002,2734.531907715001
mul3341,0.8431874806728044,456.228,6.074242600000001,2771.2395529128003
mul4494,0.8243397656517515,453.15,6.034496100000002,2734.531907715001
mul4444,0.8007004920665973,448.02,5.979680000000002,2679.016233600001
mul4144,0.7492563791537954,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9979427715586776,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9969061721850684,458.28,6.089312200000002,2790.609995016001
mul4934,0.9943856745152336,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9927320226255848,453.15,6.034496100000002,2734.531907715001
mul4234,0.9829699761287632,452.8080000000001,6.071218300000001,2749.0962159864007
mul3443,0.9693153496488126,450.756,5.996412600000001,2702.918957925601
mul4444,0.9615932875052278,448.02,5.979680000000002,2679.016233600001
mul4343,0.9577666604517524,450.756,5.996412600000001,2702.918957925601
mul9993,0.996607455756098,464.778,6.152494600000002,2859.544135198801
mul3994,0.9940331646250864,459.648,6.0976785000000016,2802.785727168001
mul3944,0.991907988870158,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9838894824389408,453.15,6.034496100000002,2734.531907715001
mul3344,0.9617889062132716,450.756,5.996412600000001,2702.918957925601
mul4344,0.954369403809405,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9237541619691584,448.02,5.979680000000002,2679.016233600001
mul4144,0.8629977931515209,453.492,6.0575100000000015,2747.032324920001
mul9994,0.997076611184356,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9949742735527016,458.28,6.089312200000002,2790.609995016001
mul4943,0.993169164953516,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9911939481975676,453.15,6.034496100000002,2734.531907715001
mul4443,0.9792734328731728,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9752554018219596,448.02,5.979680000000002,2679.016233600001
mul4244,0.926407331296524,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.9227688034636046,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.99874233456001,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9976960249276338,458.28,6.089312200000002,2790.609995016001
mul3944,0.9965119482173992,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9957363983418324,453.15,6.034496100000002,2734.531907715001
mul4444,0.9906710768782068,448.02,5.979680000000002,2679.016233600001
mul3444,0.9879701953551336,449.388,5.9880463000000015,2690.956150664401
mul4394,0.9705508164790284,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9665304387268656,449.388,5.9880463000000015,2690.956150664401
mul9993,0.9982774183144688,464.778,6.152494600000002,2859.544135198801
mul3943,0.9964460398933792,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9960727350855096,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9902197845783938,453.15,6.034496100000002,2734.531907715001
mul4244,0.9761726496986356,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9672390790325064,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9567151991474544,449.388,5.9880463000000015,2690.956150664401
mul4444,0.939383052365814,448.02,5.979680000000002,2679.016233600001
mul9993,0.9969584463375404,464.778,6.152494600000002,2859.544135198801
mul3943,0.9915103299647304,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9902582460015534,454.518,6.0428624000000015,2746.5897323232007
