Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9576383740493828,448.02,5.979680000000002,2679.016233600001
mul4194,0.9310414485304228,458.622,6.1123261000000015,2803.247220634201
mul4994,0.9894622752490786,458.28,6.089312200000002,2790.609995016001
mul4944,0.9786551165890084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9437131397044056,448.02,5.979680000000002,2679.016233600001
mul4344,0.894376690465564,449.388,5.9880463000000015,2690.956150664401
mul3233,0.8664952721430289,455.544,6.0879509,2773.3295047896004
mul9943,0.9968656617258982,459.648,6.0976785000000016,2802.785727168001
mul4944,0.993400175263531,453.15,6.034496100000002,2734.531907715001
mul4444,0.983919122934962,448.02,5.979680000000002,2679.016233600001
mul4344,0.9803538795806642,449.388,5.9880463000000015,2690.956150664401
mul4243,0.9528589861649832,452.8080000000001,6.071218300000001,2749.0962159864007
mul3994,0.9926225628242656,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9686752696361652,453.15,6.034496100000002,2734.531907715001
mul4344,0.9466671895721078,449.388,5.9880463000000015,2690.956150664401
mul4444,0.918392907536417,448.02,5.979680000000002,2679.016233600001
mul1444,0.8514275337893003,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9867538554601332,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9720420943760903,450.756,5.996412600000001,2702.918957925601
mul4344,0.9638692320265924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9296469071294023,448.02,5.979680000000002,2679.016233600001
mul1444,0.88589088749272,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9979062779458856,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9920247092331852,453.15,6.034496100000002,2734.531907715001
mul4244,0.9861098486075616,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9802198165356624,448.02,5.979680000000002,2679.016233600001
mul4144,0.9693236879060212,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9961758571837336,459.648,6.0976785000000016,2802.785727168001
mul4944,0.988299199797357,453.15,6.034496100000002,2734.531907715001
mul4443,0.9780850383109692,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9748068089839068,448.02,5.979680000000002,2679.016233600001
mul1444,0.9423890127342844,453.492,6.0575100000000015,2747.032324920001
mul3949,0.998403433880618,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9950524694850268,453.15,6.034496100000002,2734.531907715001
mul4344,0.9880945202163516,449.388,5.9880463000000015,2690.956150664401
mul4443,0.96341261865297,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9484918012387212,448.02,5.979680000000002,2679.016233600001
mul9944,0.9984023184246807,458.28,6.089312200000002,2790.609995016001
mul4944,0.9961188986795586,453.15,6.034496100000002,2734.531907715001
mul4444,0.9914022990078516,448.02,5.979680000000002,2679.016233600001
mul3334,0.9907938317579542,452.124,6.004778900000001,2714.9046553836006
mul2444,0.9834946464927712,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9949434624299732,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9912222586295484,453.15,6.034496100000002,2734.531907715001
mul4443,0.9730704531601244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9606630705303928,448.02,5.979680000000002,2679.016233600001
mul4144,0.8469031618981574,453.492,6.0575100000000015,2747.032324920001
mul3944,0.995244455762084,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9875776043399588,453.15,6.034496100000002,2734.531907715001
mul4343,0.9746324867637788,450.756,5.996412600000001,2702.918957925601
mul4444,0.940704801870506,448.02,5.979680000000002,2679.016233600001
mul4144,0.8576283477406459,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9967192469933654,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9866726191562925,453.15,6.034496100000002,2734.531907715001
mul4244,0.9753401398907432,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9600377878612724,448.02,5.979680000000002,2679.016233600001
mul4144,0.9335484321363288,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9913564838677814,455.886,6.051228700000001,2758.6704471282005
mul3343,0.9732866544387124,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9709622046307632,450.756,5.996412600000001,2702.918957925601
mul4444,0.9107277018409466,448.02,5.979680000000002,2679.016233600001
mul1444,0.8268655866587592,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9903994994326122,458.28,6.089312200000002,2790.609995016001
mul4944,0.9829879158665464,453.15,6.034496100000002,2734.531907715001
mul3444,0.9315320900182502,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9192814684869738,448.02,5.979680000000002,2679.016233600001
mul4144,0.8000474730833689,453.492,6.0575100000000015,2747.032324920001
mul3994,0.995151840259351,459.648,6.0976785000000016,2802.785727168001
mul4944,0.981597225891288,453.15,6.034496100000002,2734.531907715001
mul4434,0.9694688230291548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9593258107975589,448.02,5.979680000000002,2679.016233600001
mul3234,0.93341569171931,454.176,6.0795846,2761.2014152896004
mul4994,0.9956019058310212,458.28,6.089312200000002,2790.609995016001
mul4944,0.9923183347547616,453.15,6.034496100000002,2734.531907715001
mul3444,0.9621857257974428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.959746532101071,448.02,5.979680000000002,2679.016233600001
mul1444,0.9495532910026064,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9953875361617888,458.28,6.089312200000002,2790.609995016001
mul4944,0.9900491377166386,453.15,6.034496100000002,2734.531907715001
mul4444,0.9693448437815048,448.02,5.979680000000002,2679.016233600001
mul4344,0.9621995355469464,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9434872760851172,454.86,6.065876300000001,2759.1244938180007
mul3994,0.9954640891639688,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9899217703231372,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.969080408642268,450.756,5.996412600000001,2702.918957925601
mul4444,0.9527886495502914,448.02,5.979680000000002,2679.016233600001
mul1444,0.9142716042100212,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9982427510656688,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9973269599440368,453.15,6.034496100000002,2734.531907715001
mul4443,0.9725041643883696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9686935036968696,448.02,5.979680000000002,2679.016233600001
mul4144,0.9341483518567344,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9952189257609296,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9941359195677568,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9678600847440364,449.388,5.9880463000000015,2690.956150664401
mul4444,0.950844138045701,448.02,5.979680000000002,2679.016233600001
mul1444,0.8892145183224168,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9880103912148956,453.15,6.034496100000002,2734.531907715001
mul3444,0.9297217055461778,449.388,5.9880463000000015,2690.956150664401
mul4444,0.912300893412241,448.02,5.979680000000002,2679.016233600001
mul4344,0.8689117964303786,449.388,5.9880463000000015,2690.956150664401
mul4234,0.426050999053307,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.9948249169449052,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9924991243187622,453.15,6.034496100000002,2734.531907715001
mul3444,0.9842520095574008,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9798982604231864,448.02,5.979680000000002,2679.016233600001
mul3349,0.9678806301963484,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9978592685654808,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9963085613203694,453.15,6.034496100000002,2734.531907715001
mul4344,0.98923117401269,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9142991475833502,448.02,5.979680000000002,2679.016233600001
mul4441,0.8930586463195198,453.492,6.0575100000000015,2747.032324920001
mul3944,0.996672067325121,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9944960841841508,453.15,6.034496100000002,2734.531907715001
mul4344,0.9860156321734808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9528339102909108,448.02,5.979680000000002,2679.016233600001
mul4144,0.92100059853968,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9974581490169177,458.28,6.089312200000002,2790.609995016001
mul4944,0.996889747866623,453.15,6.034496100000002,2734.531907715001
mul4444,0.9895027906341628,448.02,5.979680000000002,2679.016233600001
mul4344,0.9880865499942568,449.388,5.9880463000000015,2690.956150664401
mul3244,0.8936058102090964,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9986280590449476,453.15,6.034496100000002,2734.531907715001
mul4943,0.9983883697586708,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9926657921849906,448.02,5.979680000000002,2679.016233600001
mul3344,0.9922230376300242,450.756,5.996412600000001,2702.918957925601
mul3244,0.9800844138938832,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9948026834190096,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9717955452745196,448.02,5.979680000000002,2679.016233600001
mul4344,0.9660565110593464,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9270122003750358,449.388,5.9880463000000015,2690.956150664401
mul4124,0.4961386309201898,456.912,6.140682000000001,2805.7512939840008
mul3944,0.994829702207639,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.992623541085222,453.15,6.034496100000002,2734.531907715001
mul4344,0.959073259655748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8680880147713513,448.02,5.979680000000002,2679.016233600001
mul1444,0.8421376055069585,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9972004770143632,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9909375476847612,453.15,6.034496100000002,2734.531907715001
mul3444,0.976344109271514,449.388,5.9880463000000015,2690.956150664401
mul4444,0.969161481978122,448.02,5.979680000000002,2679.016233600001
mul3343,0.9324304091588954,452.124,6.004778900000001,2714.9046553836006
mul2944,0.9965549018223716,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9929237645654584,453.15,6.034496100000002,2734.531907715001
mul4344,0.9840258514993764,449.388,5.9880463000000015,2690.956150664401
mul4444,0.975067840246135,448.02,5.979680000000002,2679.016233600001
mul4144,0.9652509191370574,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9957270286276652,453.15,6.034496100000002,2734.531907715001
mul4934,0.995043391739056,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9717533879990436,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.916898638050822,448.02,5.979680000000002,2679.016233600001
mul3334,0.9135355376112716,452.124,6.004778900000001,2714.9046553836006
mul4994,0.9936406881110024,458.28,6.089312200000002,2790.609995016001
mul4934,0.9694294832063428,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9621293193026392,448.02,5.979680000000002,2679.016233600001
mul4344,0.8095673232305685,449.388,5.9880463000000015,2690.956150664401
mul4913,0.6977241720087024,459.99,6.120692400000001,2815.4572970760005
mul3944,0.9964553037019585,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9960341787333322,453.15,6.034496100000002,2734.531907715001
mul4444,0.9889183281682166,448.02,5.979680000000002,2679.016233600001
mul4344,0.8997657863248503,449.388,5.9880463000000015,2690.956150664401
mul3244,0.8839516033123801,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9973225682937992,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.990550938502027,449.388,5.9880463000000015,2690.956150664401
mul3443,0.989621418413312,450.756,5.996412600000001,2702.918957925601
mul4444,0.9762755943746916,448.02,5.979680000000002,2679.016233600001
mul4414,0.973122063528778,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9945525416865544,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9926779842961084,453.15,6.034496100000002,2734.531907715001
mul4344,0.97581627927332,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9479669620868644,448.02,5.979680000000002,2679.016233600001
mul1444,0.9407869653080844,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9984291561147371,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9973440775499977,453.15,6.034496100000002,2734.531907715001
mul4443,0.9844691761987756,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9693802815524714,448.02,5.979680000000002,2679.016233600001
mul4441,0.9571365105632904,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99719549726893,453.15,6.034496100000002,2734.531907715001
mul4444,0.9899990677009864,448.02,5.979680000000002,2679.016233600001
mul4344,0.9879012751792238,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9478251053871356,450.756,5.996412600000001,2702.918957925601
mul4234,0.8382244671068022,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9974779282757268,458.28,6.089312200000002,2790.609995016001
mul4944,0.9960574683296448,453.15,6.034496100000002,2734.531907715001
mul4244,0.988496696693152,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9625168229212784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.94158688122514,448.02,5.979680000000002,2679.016233600001
mul2944,0.9971181248700528,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9925972278596517,453.15,6.034496100000002,2734.531907715001
mul4344,0.991382994367312,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9785950724609094,448.02,5.979680000000002,2679.016233600001
mul4144,0.9697883707128958,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9919191576626784,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9912047820602934,453.15,6.034496100000002,2734.531907715001
mul4444,0.9870742993139232,448.02,5.979680000000002,2679.016233600001
mul4244,0.9498754778776436,451.44000000000005,6.062852000000001,2737.013906880001
mul4243,0.9468520751354024,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9980565137623606,453.15,6.034496100000002,2734.531907715001
mul4943,0.9970389831235617,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.982662220566492,448.02,5.979680000000002,2679.016233600001
mul4443,0.9758587442205672,449.388,5.9880463000000015,2690.956150664401
mul3343,0.969941651789382,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9956133718122148,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994641368639863,453.15,6.034496100000002,2734.531907715001
mul4244,0.98123432125956,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.6899243189952575,448.02,5.979680000000002,2679.016233600001
mul1444,0.6688664961322669,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9981839137773466,458.28,6.089312200000002,2790.609995016001
mul4944,0.9965601345697336,453.15,6.034496100000002,2734.531907715001
mul4244,0.9869497169444532,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9842359150509428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9750910428267624,448.02,5.979680000000002,2679.016233600001
mul3944,0.9904902614868468,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9856803113409928,453.15,6.034496100000002,2734.531907715001
mul4344,0.9690284723463022,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9522032172346268,448.02,5.979680000000002,2679.016233600001
mul1444,0.9445095719197524,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9922677977994354,458.28,6.089312200000002,2790.609995016001
mul4944,0.9803011050475804,453.15,6.034496100000002,2734.531907715001
mul4344,0.9369997286461658,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9327599530154594,448.02,5.979680000000002,2679.016233600001
mul1144,0.8500690717740913,458.964,6.135340000000001,2815.9001877600003
mul4944,0.996221581528495,453.15,6.034496100000002,2734.531907715001
mul4949,0.9954643780743604,458.28,6.089312200000002,2790.609995016001
mul4444,0.9840810052336664,448.02,5.979680000000002,2679.016233600001
mul4344,0.6592619620951222,449.388,5.9880463000000015,2690.956150664401
mul3344,0.642803897965359,450.756,5.996412600000001,2702.918957925601
