Multiplier,SSIM,Area,Power,Cost function
mul3944,0.9946416670179574,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9924991243187622,453.15,6.034496100000002,2734.531907715001
mul4444,0.9798982604231864,448.02,5.979680000000002,2679.016233600001
mul3344,0.9714502695325647,450.756,5.996412600000001,2702.918957925601
mul4943,0.9978592685654808,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9963085613203694,453.15,6.034496100000002,2734.531907715001
mul4344,0.98923117401269,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9142991475833502,448.02,5.979680000000002,2679.016233600001
mul3944,0.996672067325121,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9944960841841508,453.15,6.034496100000002,2734.531907715001
mul4444,0.9528339102909108,448.02,5.979680000000002,2679.016233600001
mul1444,0.9443440705255772,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9970703437286732,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996889747866623,453.15,6.034496100000002,2734.531907715001
mul4444,0.9895027906341628,448.02,5.979680000000002,2679.016233600001
mul4244,0.8948722563169023,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9986280590449476,453.15,6.034496100000002,2734.531907715001
mul4443,0.9935982366793128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9926657921849906,448.02,5.979680000000002,2679.016233600001
mul4244,0.9850866104938972,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9948026834190096,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9717955452745196,448.02,5.979680000000002,2679.016233600001
mul4443,0.9270122003750358,449.388,5.9880463000000015,2690.956150664401
mul4423,0.8680040911308254,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.994829702207639,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.992623541085222,453.15,6.034496100000002,2734.531907715001
mul4444,0.8680880147713513,448.02,5.979680000000002,2679.016233600001
mul4414,0.8571569959622715,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9972004770143632,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9909375476847612,453.15,6.034496100000002,2734.531907715001
mul4444,0.969161481978122,448.02,5.979680000000002,2679.016233600001
mul3344,0.9513901899561564,450.756,5.996412600000001,2702.918957925601
mul9944,0.9950800360413884,458.28,6.089312200000002,2790.609995016001
mul4944,0.9929237645654584,453.15,6.034496100000002,2734.531907715001
mul4444,0.975067840246135,448.02,5.979680000000002,2679.016233600001
mul4434,0.972847581295794,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9957270286276652,453.15,6.034496100000002,2734.531907715001
mul3944,0.9930478781670758,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.923088698648636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.916898638050822,448.02,5.979680000000002,2679.016233600001
mul4994,0.9936406881110024,458.28,6.089312200000002,2790.609995016001
mul4444,0.9621293193026392,448.02,5.979680000000002,2679.016233600001
mul4344,0.8095673232305685,449.388,5.9880463000000015,2690.956150664401
mul4334,0.7983274467642377,450.756,5.996412600000001,2702.918957925601
mul3944,0.9964553037019585,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9894190847693326,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9889183281682166,448.02,5.979680000000002,2679.016233600001
mul4243,0.8890193843766502,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9973225682937992,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.990550938502027,449.388,5.9880463000000015,2690.956150664401
mul4449,0.987035644696726,453.15,6.034496100000002,2734.531907715001
mul4444,0.9762755943746916,448.02,5.979680000000002,2679.016233600001
mul3944,0.9945525416865544,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9926779842961084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9479669620868644,448.02,5.979680000000002,2679.016233600001
mul4414,0.9435419777847328,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9984291561147371,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9844691761987756,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9693802815524714,448.02,5.979680000000002,2679.016233600001
mul1444,0.96255144549055,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99719549726893,453.15,6.034496100000002,2734.531907715001
mul4444,0.9899990677009864,448.02,5.979680000000002,2679.016233600001
mul4334,0.9478251053871356,450.756,5.996412600000001,2702.918957925601
mul4234,0.8382244671068022,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.996560292109262,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9960574683296448,453.15,6.034496100000002,2734.531907715001
mul4344,0.9625168229212784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.94158688122514,448.02,5.979680000000002,2679.016233600001
mul2944,0.9971181248700528,456.5700000000001,6.117668100000001,2793.143724417001
mul4344,0.991382994367312,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9785950724609094,448.02,5.979680000000002,2679.016233600001
mul4434,0.9764277817259356,449.388,5.9880463000000015,2690.956150664401
mul3944,0.991796887023947,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9889869613387108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9870742993139232,448.02,5.979680000000002,2679.016233600001
mul4244,0.9498754778776436,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9980565137623606,453.15,6.034496100000002,2734.531907715001
mul4444,0.982662220566492,448.02,5.979680000000002,2679.016233600001
mul3444,0.9806679677562964,449.388,5.9880463000000015,2690.956150664401
mul4333,0.97168517170253,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9956133718122148,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994641368639863,453.15,6.034496100000002,2734.531907715001
mul4444,0.6899243189952575,448.02,5.979680000000002,2679.016233600001
mul4144,0.683150779335809,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9981839137773466,458.28,6.089312200000002,2790.609995016001
mul4944,0.9965601345697336,453.15,6.034496100000002,2734.531907715001
mul4344,0.9842359150509428,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9750910428267624,448.02,5.979680000000002,2679.016233600001
mul3944,0.9904902614868468,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9856803113409928,453.15,6.034496100000002,2734.531907715001
mul4344,0.9690284723463022,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9522032172346268,448.02,5.979680000000002,2679.016233600001
mul4944,0.9803011050475804,453.15,6.034496100000002,2734.531907715001
mul9444,0.9627441823443958,453.15,6.034496100000002,2734.531907715001
mul4444,0.9327599530154594,448.02,5.979680000000002,2679.016233600001
mul3434,0.8833336757318734,450.756,5.996412600000001,2702.918957925601
mul4944,0.996221581528495,453.15,6.034496100000002,2734.531907715001
mul4444,0.9840810052336664,448.02,5.979680000000002,2679.016233600001
mul4344,0.6592619620951222,449.388,5.9880463000000015,2690.956150664401
mul3344,0.642803897965359,450.756,5.996412600000001,2702.918957925601
mul4944,0.9960186230201702,453.15,6.034496100000002,2734.531907715001
mul3444,0.9891888882653708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9881929695746242,448.02,5.979680000000002,2679.016233600001
mul4244,0.9311628800916244,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9945446353638984,458.28,6.089312200000002,2790.609995016001
mul4944,0.993684710868813,453.15,6.034496100000002,2734.531907715001
mul4444,0.9388329076823816,448.02,5.979680000000002,2679.016233600001
mul4144,0.8283168471602348,453.492,6.0575100000000015,2747.032324920001
mul9934,0.996432179550132,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9947659683762836,453.15,6.034496100000002,2734.531907715001
mul4444,0.986681900213531,448.02,5.979680000000002,2679.016233600001
mul4244,0.8532906306422452,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9950820048136712,458.28,6.089312200000002,2790.609995016001
mul4944,0.9945138406626902,453.15,6.034496100000002,2734.531907715001
mul4444,0.9878137829664412,448.02,5.979680000000002,2679.016233600001
mul4343,0.7678556085320702,450.756,5.996412600000001,2702.918957925601
mul3944,0.9927340690230784,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.9801223289789148,450.756,5.996412600000001,2702.918957925601
mul4444,0.9783170255108176,448.02,5.979680000000002,2679.016233600001
mul4244,0.9610940409675562,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9981617482002132,458.28,6.089312200000002,2790.609995016001
mul4944,0.9973033156507314,453.15,6.034496100000002,2734.531907715001
mul4444,0.989798905419222,448.02,5.979680000000002,2679.016233600001
mul4144,0.985147103451902,453.492,6.0575100000000015,2747.032324920001
mul4944,0.997493738563512,453.15,6.034496100000002,2734.531907715001
mul4934,0.997058397260986,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9904039274583738,448.02,5.979680000000002,2679.016233600001
mul4234,0.9737787539257547,452.8080000000001,6.071218300000001,2749.0962159864007
mul4934,0.9955246622078352,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9886657802228244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9772901652612028,448.02,5.979680000000002,2679.016233600001
mul4144,0.8824135146078805,453.492,6.0575100000000015,2747.032324920001
mul4944,0.998396014255954,453.15,6.034496100000002,2734.531907715001
mul4934,0.9979164052931956,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.985116292675928,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9758942008955176,448.02,5.979680000000002,2679.016233600001
mul3944,0.9950328436363676,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9848782677062736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.977518266864978,448.02,5.979680000000002,2679.016233600001
mul1444,0.8916427529427746,453.492,6.0575100000000015,2747.032324920001
mul3944,0.998034433094478,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.992504920060809,450.756,5.996412600000001,2702.918957925601
mul4444,0.989692603987993,448.02,5.979680000000002,2679.016233600001
mul4244,0.9668225137624707,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.995864319722062,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9948119568442672,453.15,6.034496100000002,2734.531907715001
mul4344,0.9664508416880536,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9122056971335896,448.02,5.979680000000002,2679.016233600001
mul4943,0.9980777249535066,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9905836126712744,453.15,6.034496100000002,2734.531907715001
mul4344,0.9793267086179908,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8777816467043189,448.02,5.979680000000002,2679.016233600001
mul4944,0.9965536106543952,453.15,6.034496100000002,2734.531907715001
mul4444,0.9810520634777644,448.02,5.979680000000002,2679.016233600001
mul3444,0.978672423976492,449.388,5.9880463000000015,2690.956150664401
mul4134,0.9720802447046982,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9961746051784404,453.15,6.034496100000002,2734.531907715001
mul4244,0.8930151791319102,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.7588728588884127,448.02,5.979680000000002,2679.016233600001
mul3444,0.7337553954360193,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9837984110256316,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9412152908549748,450.756,5.996412600000001,2702.918957925601
mul4444,0.826702294263875,448.02,5.979680000000002,2679.016233600001
mul3243,0.7322016476916888,454.176,6.0795846,2761.2014152896004
mul3944,0.9976559436922866,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9911404930193528,450.756,5.996412600000001,2702.918957925601
mul4444,0.9896860101665133,448.02,5.979680000000002,2679.016233600001
mul3244,0.8518769253327955,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9879747603698662,450.756,5.996412600000001,2702.918957925601
mul4344,0.987129453060425,449.388,5.9880463000000015,2690.956150664401
mul4444,0.4407673029777719,448.02,5.979680000000002,2679.016233600001
mul4494,0.4036213020201313,453.15,6.034496100000002,2734.531907715001
mul3944,0.997227845921847,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9970460102997688,453.15,6.034496100000002,2734.531907715001
mul4344,0.9495631572743924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9006997147742503,448.02,5.979680000000002,2679.016233600001
mul4943,0.997317105001006,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9909848106283602,453.15,6.034496100000002,2734.531907715001
mul4444,0.95989516947355,448.02,5.979680000000002,2679.016233600001
mul4441,0.9574624835633306,453.492,6.0575100000000015,2747.032324920001
mul4444,0.9862357008083796,448.02,5.979680000000002,2679.016233600001
mul3444,0.9822104748868956,449.388,5.9880463000000015,2690.956150664401
mul4443,0.7977730909508929,449.388,5.9880463000000015,2690.956150664401
mul4343,0.3725645788759987,450.756,5.996412600000001,2702.918957925601
mul4944,0.998113533066322,453.15,6.034496100000002,2734.531907715001
mul9444,0.9923393784962304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9916744328766592,448.02,5.979680000000002,2679.016233600001
mul3244,0.9298113731477058,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9964915847567892,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9927127924507284,453.15,6.034496100000002,2734.531907715001
mul4444,0.8916789379832588,448.02,5.979680000000002,2679.016233600001
mul4144,0.8357427547810248,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9936673181480238,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9239771559647998,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9174207326133628,448.02,5.979680000000002,2679.016233600001
mul4144,0.6874214015786081,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9979982000687486,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9966291611326552,453.15,6.034496100000002,2734.531907715001
mul4444,0.9744244323000212,448.02,5.979680000000002,2679.016233600001
mul4144,0.9513591903645856,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999079974190107,453.15,6.034496100000002,2734.531907715001
mul4344,0.9962922407681336,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9949203659439032,448.02,5.979680000000002,2679.016233600001
mul3244,0.8956340080624526,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.9962647766020194,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9931275189428654,453.15,6.034496100000002,2734.531907715001
mul4444,0.9753706171167914,448.02,5.979680000000002,2679.016233600001
mul4441,0.9699249576499468,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9910427019213794,458.28,6.089312200000002,2790.609995016001
mul4343,0.977040815410678,450.756,5.996412600000001,2702.918957925601
mul4444,0.9606183020204504,448.02,5.979680000000002,2679.016233600001
mul4144,0.9441576072516316,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9976292694243986,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9903051923402012,449.388,5.9880463000000015,2690.956150664401
mul4444,0.98789814590532,448.02,5.979680000000002,2679.016233600001
mul4343,0.9165234932311512,450.756,5.996412600000001,2702.918957925601
mul4944,0.9957669544069458,453.15,6.034496100000002,2734.531907715001
mul4434,0.962554734938526,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8764078798100828,448.02,5.979680000000002,2679.016233600001
mul9444,0.7032730646506371,453.15,6.034496100000002,2734.531907715001
mul4944,0.9976872752585174,453.15,6.034496100000002,2734.531907715001
mul4244,0.9941021701508672,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9905357389186392,448.02,5.979680000000002,2679.016233600001
mul4144,0.9846389649135382,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9962300513702248,458.28,6.089312200000002,2790.609995016001
mul4944,0.9944671159440256,453.15,6.034496100000002,2734.531907715001
