Multiplier,SSIM,Area,Power,Cost function
mul4934,0.9889391559407056,454.518,6.0428624000000015,2746.5897323232007
mul4834,0.9870534640595964,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9739917558708074,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9723546069853094,448.02,5.979680000000002,2679.016233600001
mul4144,0.9552323241886028,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9005391476796382,451.44000000000005,6.062852000000001,2737.013906880001
mul2244,0.8791848967839145,454.86000000000007,6.146024000000001,2795.5804766400006
mul9993,0.9964405832061412,464.778,6.152494600000002,2859.544135198801
mul3943,0.9878582254296212,455.886,6.051228700000001,2758.6704471282005
mul3934,0.9810128383459628,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9764586348766574,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9686554196156706,450.756,5.996412600000001,2702.918957925601
mul3343,0.9641243056887912,452.124,6.004778900000001,2714.9046553836006
mul3443,0.9568043194568496,450.756,5.996412600000001,2702.918957925601
mul4344,0.9484785191703824,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9199915724341936,448.02,5.979680000000002,2679.016233600001
mul1444,0.8744062313101574,453.492,6.0575100000000015,2747.032324920001
mul4141,0.8250706985887515,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9976494686617904,468.54,6.198944400000002,2904.453409176001
mul2934,0.9881066295203824,457.9380000000001,6.126034400000001,2805.343941067201
mul2944,0.9831544862063388,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9745031173076976,458.28,6.089312200000002,2790.609995016001
mul4994,0.9710713080441188,458.28,6.089312200000002,2790.609995016001
mul9344,0.9678297625458128,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9632923772575546,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9539616110850936,450.756,5.996412600000001,2702.918957925601
mul4444,0.9111209172049014,448.02,5.979680000000002,2679.016233600001
mul4434,0.8968886548563768,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8423941628939025,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9990547899781462,464.778,6.152494600000002,2859.544135198801
mul9943,0.9972733226979326,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9961341413030844,458.28,6.089312200000002,2790.609995016001
mul4943,0.9932783080265228,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.989477840879765,453.15,6.034496100000002,2734.531907715001
mul4433,0.9880810267830628,450.756,5.996412600000001,2702.918957925601
mul4443,0.9865015293740762,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9817809917734422,448.02,5.979680000000002,2679.016233600001
mul3443,0.98034757634455,450.756,5.996412600000001,2702.918957925601
mul3333,0.974395334679921,453.492,6.0131452,2726.9132430384
mul2144,0.96429214148214,456.912,6.140682000000001,2805.7512939840008
mul9993,0.9985440674917544,464.778,6.152494600000002,2859.544135198801
mul9943,0.9973598156251672,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9955316348159924,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9950544214684156,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.991811254717764,453.15,6.034496100000002,2734.531907715001
mul4934,0.9907941522149328,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9808571288681396,449.388,5.9880463000000015,2690.956150664401
mul3344,0.978208978309448,450.756,5.996412600000001,2702.918957925601
mul4443,0.9534593169547796,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9350244403253928,448.02,5.979680000000002,2679.016233600001
mul4411,0.9171467685774796,458.964,6.135340000000001,2815.9001877600003
mul3943,0.9964900642006228,455.886,6.051228700000001,2758.6704471282005
mul3949,0.9940488251453324,459.648,6.0976785000000016,2802.785727168001
mul4943,0.991974466751814,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9915552270693716,454.518,6.0428624000000015,2746.5897323232007
mul3424,0.986927743361717,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9853893384108354,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9818754288354168,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9795113817460396,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9756259580930956,448.02,5.979680000000002,2679.016233600001
mul3344,0.9702631614435956,450.756,5.996412600000001,2702.918957925601
mul3334,0.9354879019638064,452.124,6.004778900000001,2714.9046553836006
mul9999,0.9975383080543688,468.54,6.198944400000002,2904.453409176001
mul9994,0.994726274741884,463.41,6.144128300000002,2847.2504955030013
mul2933,0.9916638649431816,459.306,6.1344007000000005,2817.5670479142004
mul4949,0.991171451265063,458.28,6.089312200000002,2790.609995016001
mul4944,0.9851692557849264,453.15,6.034496100000002,2734.531907715001
mul2442,0.9551673921956472,454.86000000000007,6.146024000000001,2795.5804766400006
mul4499,0.9502947001310156,458.28,6.089312200000002,2790.609995016001
mul4449,0.9467810470877676,453.15,6.034496100000002,2734.531907715001
mul4444,0.9397962816993928,448.02,5.979680000000002,2679.016233600001
mul4344,0.9346512488379016,449.388,5.9880463000000015,2690.956150664401
mul1144,0.9118188613548492,458.964,6.135340000000001,2815.9001877600003
mul9993,0.994939296829632,464.778,6.152494600000002,2859.544135198801
mul9994,0.9945183137796212,463.41,6.144128300000002,2847.2504955030013
mul3943,0.9908576620015208,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9877576271850912,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9779816438303164,453.15,6.034496100000002,2734.531907715001
mul3344,0.9705929601325696,450.756,5.996412600000001,2702.918957925601
mul4344,0.9654397377324844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9506062415538976,448.02,5.979680000000002,2679.016233600001
mul4244,0.9411018661565248,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9344876887444376,453.492,6.0575100000000015,2747.032324920001
mul1244,0.9078116225988706,456.912,6.140682000000001,2805.7512939840008
mul4993,0.9958848479226392,459.648,6.0976785000000016,2802.785727168001
mul4983,0.9950290265271527,459.99,6.130551400000001,2819.9923384860003
mul9944,0.9921207752208464,458.28,6.089312200000002,2790.609995016001
mul4944,0.9863962326497512,453.15,6.034496100000002,2734.531907715001
mul4844,0.9833638109019716,453.492,6.067369000000001,2751.5033025480006
mul4424,0.9566325098795144,451.44000000000005,6.062852000000001,2737.013906880001
mul9443,0.9527514482746128,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9482521283603954,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9380700250676022,448.02,5.979680000000002,2679.016233600001
mul1444,0.9094781673328226,453.492,6.0575100000000015,2747.032324920001
mul4141,0.8842537783079869,458.964,6.135340000000001,2815.9001877600003
mul9999,0.998812689462682,468.54,6.198944400000002,2904.453409176001
mul9949,0.9963579053633598,463.41,6.144128300000002,2847.2504955030013
mul4948,0.994150395747028,458.622,6.122185100000001,2807.768774932201
mul4949,0.9937077979104464,458.28,6.089312200000002,2790.609995016001
mul4394,0.9875024745163284,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9853800672870072,449.388,5.9880463000000015,2690.956150664401
mul4334,0.982512916069577,450.756,5.996412600000001,2702.918957925601
mul4343,0.9800584878225052,450.756,5.996412600000001,2702.918957925601
mul3334,0.9772222731702072,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9651179210003988,448.02,5.979680000000002,2679.016233600001
mul4144,0.950205501512286,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9985060466953396,463.41,6.144128300000002,2847.2504955030013
mul9924,0.997345121192764,461.7000000000001,6.172484200000001,2849.835955140001
mul9943,0.9961780466547708,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9948743225736107,454.518,6.0428624000000015,2746.5897323232007
mul3934,0.9943303002209016,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9916974699989723,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.987998123894572,450.756,5.996412600000001,2702.918957925601
mul3444,0.9867227392412478,449.388,5.9880463000000015,2690.956150664401
mul4444,0.981098925066725,448.02,5.979680000000002,2679.016233600001
mul4144,0.975459917635426,453.492,6.0575100000000015,2747.032324920001
mul1444,0.9576382698320612,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9987703164234242,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9981712844572582,458.28,6.089312200000002,2790.609995016001
mul4943,0.997158033157662,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9958089758010604,453.15,6.034496100000002,2734.531907715001
mul3944,0.995405638545319,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.992032901190188,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9916095253274928,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9897304914820054,450.756,5.996412600000001,2702.918957925601
mul4443,0.9881674971855848,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9802581455977762,448.02,5.979680000000002,2679.016233600001
mul4441,0.975209027900403,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9982395035561044,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9955188497902788,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9941434057369684,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9925065517106164,454.86,6.075735300000001,2763.6089585580003
mul4943,0.984759439215404,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9796062785695092,450.756,5.996412600000001,2702.918957925601
mul3444,0.9747931361942216,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9668343473871172,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9593823961509002,448.02,5.979680000000002,2679.016233600001
mul4441,0.9456990276582388,453.492,6.0575100000000015,2747.032324920001
mul1344,0.9089439696509553,454.86,6.065876300000001,2759.1244938180007
mul3999,0.9948456100789748,464.778,6.152494600000002,2859.544135198801
mul4999,0.9945321725833638,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9907576469855404,458.28,6.089312200000002,2790.609995016001
mul3944,0.9887580081905126,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9830204493170508,453.15,6.034496100000002,2734.531907715001
mul4394,0.9724817306152508,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9645540653211432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.951667024459295,448.02,5.979680000000002,2679.016233600001
mul4441,0.9354601249185012,453.492,6.0575100000000015,2747.032324920001
mul4244,0.908190439747612,451.44000000000005,6.062852000000001,2737.013906880001
mul4233,0.8819449862462785,454.176,6.0795846,2761.2014152896004
mul9993,0.9983860837660478,464.778,6.152494600000002,2859.544135198801
mul4993,0.9972502689498756,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9962484779040476,455.886,6.051228700000001,2758.6704471282005
mul4943,0.9951403216986902,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9916167775896172,453.15,6.034496100000002,2734.531907715001
mul9443,0.9865690783907428,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9847839759181148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9795864562544336,448.02,5.979680000000002,2679.016233600001
mul4344,0.9766783077796108,449.388,5.9880463000000015,2690.956150664401
mul4343,0.971001522717766,450.756,5.996412600000001,2702.918957925601
mul1333,0.9633110352290172,457.596,6.0826089,2783.3775022044
mul9993,0.9951656315426496,464.778,6.152494600000002,2859.544135198801
mul3933,0.9912280492103976,457.254,6.059595000000001,2770.7740521300007
mul3943,0.9901628847871172,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9826908943946056,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9760191436438612,450.756,5.996412600000001,2702.918957925601
mul3343,0.972764199617882,452.124,6.004778900000001,2714.9046553836006
mul4344,0.960861723603098,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9269440592837056,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8982661295450673,448.02,5.979680000000002,2679.016233600001
mul4441,0.882534922730436,453.492,6.0575100000000015,2747.032324920001
mul1144,0.7849402643212626,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9989545867421044,468.54,6.198944400000002,2904.453409176001
mul9994,0.9976241274301912,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9961329678569864,458.28,6.089312200000002,2790.609995016001
mul4994,0.9956617344035226,458.28,6.089312200000002,2790.609995016001
mul4944,0.9938392164586388,453.15,6.034496100000002,2734.531907715001
mul4394,0.9882270950412944,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9857966382359692,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9803805419924074,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9773328840234972,448.02,5.979680000000002,2679.016233600001
mul4434,0.9745560068389608,449.388,5.9880463000000015,2690.956150664401
mul1144,0.9592127341518002,458.964,6.135340000000001,2815.9001877600003
mul9994,0.994974791111313,463.41,6.144128300000002,2847.2504955030013
mul4999,0.994011709743169,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9925284156683696,458.28,6.089312200000002,2790.609995016001
mul4944,0.9906028295824304,453.15,6.034496100000002,2734.531907715001
mul4934,0.9880577610696932,454.518,6.0428624000000015,2746.5897323232007
mul4834,0.9824858932163228,454.86,6.075735300000001,2763.6089585580003
mul4444,0.9603184415122928,448.02,5.979680000000002,2679.016233600001
mul3443,0.956007644587256,450.756,5.996412600000001,2702.918957925601
mul4344,0.949681513531198,449.388,5.9880463000000015,2690.956150664401
mul4144,0.926074567708745,453.492,6.0575100000000015,2747.032324920001
mul4143,0.923575406867426,454.86,6.065876300000001,2759.1244938180007
mul9994,0.9974356359088448,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9949665210728732,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9931676534278824,458.28,6.089312200000002,2790.609995016001
mul3944,0.989914683678968,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9808192445027808,453.15,6.034496100000002,2734.531907715001
mul4844,0.978594405225713,453.492,6.067369000000001,2751.5033025480006
mul4394,0.976227802218238,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9692862173282276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9619093601620596,448.02,5.979680000000002,2679.016233600001
mul4144,0.9412015843491036,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9140640493364024,458.964,6.135340000000001,2815.9001877600003
mul9999,0.9984763659481798,468.54,6.198944400000002,2904.453409176001
mul9994,0.997437297861842,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9955549321095892,458.28,6.089312200000002,2790.609995016001
mul3944,0.9945632078694356,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9930095421767858,453.15,6.034496100000002,2734.531907715001
mul3499,0.9795953362558728,459.648,6.0976785000000016,2802.785727168001
mul3444,0.9763705862624776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9728532791953248,448.02,5.979680000000002,2679.016233600001
mul4244,0.9655338787586396,451.44000000000005,6.062852000000001,2737.013906880001
mul1444,0.9577900000665014,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9431860848158372,458.964,6.135340000000001,2815.9001877600003
mul9993,0.997547608525732,464.778,6.152494600000002,2859.544135198801
mul9994,0.9960613761890964,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9949738301039196,459.648,6.0976785000000016,2802.785727168001
mul4994,0.993696789269853,458.28,6.089312200000002,2790.609995016001
mul4944,0.9905441560704326,453.15,6.034496100000002,2734.531907715001
mul4244,0.9843308561176594,451.44000000000005,6.062852000000001,2737.013906880001
mul4394,0.9789469120232338,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9732460419125994,448.02,5.979680000000002,2679.016233600001
mul4344,0.9729667488871692,449.388,5.9880463000000015,2690.956150664401
mul1444,0.957905257932237,453.492,6.0575100000000015,2747.032324920001
