Multiplier,SSIM,Area,Power,Cost function
mul4944,0.9981412276146816,453.15,6.034496100000002,2734.531907715001
mul9444,0.9972840374164066,453.15,6.034496100000002,2734.531907715001
mul4444,0.99598482624592,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998289566788864,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997717018913236,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999604160833012,453.492,6.0131452,2726.9132430384
mul3493,0.9992168248598536,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988791081218232,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978610674067392,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9976394931141388,453.15,6.034496100000002,2734.531907715001
mul4444,0.996471256897858,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998079172495472,452.124,6.004778900000001,2714.9046553836006
mul4344,0.99961147530601,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995829391642994,453.492,6.0131452,2726.9132430384
mul3493,0.999226540927554,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9987820778724632,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998436182711812,453.15,6.034496100000002,2734.531907715001
mul9444,0.9974751464962108,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962078066665144,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998895052979692,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998736631719818,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999828367277226,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997674891491874,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997359155525722,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996237210528622,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9991923167940532,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989617797991134,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998806642287064,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998508908298206,450.756,5.996412600000001,2702.918957925601
mul3344,0.9998083582116466,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997520008891104,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995089470697216,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993945652263948,453.15,6.034496100000002,2734.531907715001
mul4434,0.9989487455055216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99874510883649,448.02,5.979680000000002,2679.016233600001
mul4333,0.9997689569662234,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9997044860462152,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995254474558728,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9991783001077296,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9986729490859084,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9983017136151096,453.15,6.034496100000002,2734.531907715001
mul9444,0.9973437206558868,453.15,6.034496100000002,2734.531907715001
mul4444,0.9960355145472358,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999251241966276,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999093702453796,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998649458561591,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998372774842964,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996917988490576,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994358922992572,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991719316810924,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989516779204424,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999127460074976,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998963876178942,449.388,5.9880463000000015,2690.956150664401
mul9334,0.9998866981758692,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9997910909005888,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999659218564808,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9995728112764518,450.756,5.996412600000001,2702.918957925601
mul4434,0.999196798354624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990777583155572,448.02,5.979680000000002,2679.016233600001
mul4333,0.999729063214848,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9997042377470232,452.124,6.004778900000001,2714.9046553836006
mul3344,0.999626261255746,450.756,5.996412600000001,2702.918957925601
mul3434,0.999461844474764,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992183274065006,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990475314650542,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9983662876111477,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977744739842443,448.02,5.979680000000002,2679.016233600001
mul3343,0.9997276855966106,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997055621209774,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994729747371076,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993142687826088,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985345296354065,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9980388778121824,453.15,6.034496100000002,2734.531907715001
mul9444,0.9971762626948516,453.15,6.034496100000002,2734.531907715001
mul4444,0.9958300664438462,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998364373492604,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997805733103252,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999625430027148,453.492,6.0131452,2726.9132430384
mul4341,0.9995249087669764,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998889133766682,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978642984643932,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9968750971593978,450.756,5.996412600000001,2702.918957925601
mul4444,0.996524961278252,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998473433150208,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997928672814544,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996267854608945,452.124,6.004778900000001,2714.9046553836006
mul3493,0.9992367026471036,455.886,6.051228700000001,2758.6704471282005
mul3444,0.998919323151324,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978989281036748,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.996915295666125,450.756,5.996412600000001,2702.918957925601
mul4444,0.9965402287732936,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999109624276364,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998921671447304,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998655735068804,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998313182032004,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996121911257012,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995469232276484,453.15,6.034496100000002,2734.531907715001
mul4434,0.9990625152868144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989232260608412,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998075746050216,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997255627274502,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999595141253848,453.492,6.0131452,2726.9132430384
mul3493,0.9992206435252672,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988559798590144,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985985618565276,453.15,6.034496100000002,2734.531907715001
mul4433,0.9968487021000708,450.756,5.996412600000001,2702.918957925601
mul4444,0.9964028244431392,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999289489669484,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999117831955988,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998816543442786,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998053242075288,450.756,5.996412600000001,2702.918957925601
mul3444,0.999688938576458,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994380046151836,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991785972064656,448.02,5.979680000000002,2679.016233600001
mul4441,0.998958848900528,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998269881102884,450.756,5.996412600000001,2702.918957925601
mul4344,0.999774950527874,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996074842669898,453.492,6.0131452,2726.9132430384
mul4341,0.99951404058655,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988716185357088,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978576288380396,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9976470205018414,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964670567807684,448.02,5.979680000000002,2679.016233600001
mul4333,0.999767200970593,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9997014974718368,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995218083351708,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9991100975739758,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9985907903795463,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9982239169800576,453.15,6.034496100000002,2734.531907715001
mul9444,0.9971685695821572,453.15,6.034496100000002,2734.531907715001
mul4444,0.995790479338584,448.02,5.979680000000002,2679.016233600001
mul4344,0.99971074534637,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996267800572438,452.124,6.004778900000001,2714.9046553836006
mul3244,0.9995343891944842,452.8080000000001,6.071218300000001,2749.0962159864007
mul1344,0.9991560752400004,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9984529906084344,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9984039959920344,452.124,6.004778900000001,2714.9046553836006
mul9444,0.9974674989112964,453.15,6.034496100000002,2734.531907715001
mul4444,0.996251470108044,448.02,5.979680000000002,2679.016233600001
mul4333,0.999766456446404,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9996974284420904,450.756,5.996412600000001,2702.918957925601
mul4344,0.999507658733226,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9991444575020147,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9986125605776192,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9981768448792,453.15,6.034496100000002,2734.531907715001
mul9444,0.997142667157873,453.15,6.034496100000002,2734.531907715001
mul4444,0.995707238191999,448.02,5.979680000000002,2679.016233600001
mul4334,0.999825687229505,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997687936982812,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995775328444036,453.492,6.0131452,2726.9132430384
mul3493,0.9992062223898052,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988632445966598,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978217200602024,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9975960284368716,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963918908212216,448.02,5.979680000000002,2679.016233600001
mul4334,0.999830196205799,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997767827135808,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996076284107795,452.124,6.004778900000001,2714.9046553836006
mul3493,0.9992316510751372,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9989060125384648,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978965436535236,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9968956355643784,450.756,5.996412600000001,2702.918957925601
mul4444,0.9965114105565308,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999328149265808,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999879116244188,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998347509020044,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997583473394024,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995939362638384,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994634021649572,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986599734121172,448.02,5.979680000000002,2679.016233600001
mul3334,0.9982490308642532,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9997109336771856,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995138877730662,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9994782364285832,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9992363535669428,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9982202598244392,449.388,5.9880463000000015,2690.956150664401
mul3431,0.997849546093645,456.228,6.074242600000001,2771.2395529128003
mul4434,0.9961951100985976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9957262495456822,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998333935867458,450.756,5.996412600000001,2702.918957925601
mul4344,0.999770981824582,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996147751469208,453.492,6.0131452,2726.9132430384
mul3493,0.9992156431152324,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988866627435166,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978426334004245,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9968412605450134,450.756,5.996412600000001,2702.918957925601
mul4444,0.9964576683408696,448.02,5.979680000000002,2679.016233600001
mul4334,0.999816141772828,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997320336764384,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999604879446608,453.492,6.0131452,2726.9132430384
mul3493,0.9992503958038458,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988878483528802,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986376783329748,453.15,6.034496100000002,2734.531907715001
mul9444,0.9976703736894694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965121986154472,448.02,5.979680000000002,2679.016233600001
mul9344,0.9999125055880776,454.518,6.0428624000000015,2746.5897323232007
mul4333,0.9998877571292136,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998680734054838,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997931888172612,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995882629646152,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99937831282613,453.15,6.034496100000002,2734.531907715001
mul4433,0.9989070101731348,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986225774688908,448.02,5.979680000000002,2679.016233600001
mul4334,0.999829100754837,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997673640980332,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995821974410124,453.492,6.0131452,2726.9132430384
mul3493,0.9991994535890242,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988611453398266,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9977893715456112,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.996749341995584,450.756,5.996412600000001,2702.918957925601
mul4444,0.9963521047064632,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999258484388924,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998932616614358,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998663722575616,450.756,5.996412600000001,2702.918957925601
mul3334,0.999833447633734,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996592552622536,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9993529932867254,451.44000000000005,6.062852000000001,2737.013906880001
mul4434,0.9991328621298248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99902525926251,448.02,5.979680000000002,2679.016233600001
mul4334,0.999834211221862,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997812510589972,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995980532756576,453.492,6.0131452,2726.9132430384
mul3493,0.9992197375340832,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9988951164579656,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978693292404964,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9976617170254052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964994713514048,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999083287174904,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999833862654787,449.388,5.9880463000000015,2690.956150664401
