Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9999056168026426,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998312781807536,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996961529672383,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991836771834904,448.02,5.979680000000002,2679.016233600001
mul4141,0.9985551555186298,458.964,6.135340000000001,2815.9001877600003
mul4344,0.999903494150894,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998301285914398,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996619237796556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990795528903554,448.02,5.979680000000002,2679.016233600001
mul1444,0.9985268257630248,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997704591617556,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996171757518536,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988579210574005,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963979294940852,448.02,5.979680000000002,2679.016233600001
mul4414,0.994286928252886,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9994163778896786,449.388,5.9880463000000015,2690.956150664401
mul3244,0.99929051178949,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9978181006810132,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9948560562747308,448.02,5.979680000000002,2679.016233600001
mul1444,0.9931351655021547,453.492,6.0575100000000015,2747.032324920001
mul3344,0.999550090280478,450.756,5.996412600000001,2702.918957925601
mul4344,0.9986882373368886,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9977592611993434,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9938232855442632,448.02,5.979680000000002,2679.016233600001
mul4441,0.9925924466210782,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998652574143484,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999823331512381,450.756,5.996412600000001,2702.918957925601
mul3444,0.999497206699412,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986546366237904,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979775347818256,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997704193828588,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999628458101366,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998882127260976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996477102128919,448.02,5.979680000000002,2679.016233600001
mul4414,0.994372136547068,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9997801617744254,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997361049066172,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994008565502132,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979455671789986,448.02,5.979680000000002,2679.016233600001
mul4414,0.9972394789890652,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999770904867786,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996240606646932,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988362530318408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963323456095554,448.02,5.979680000000002,2679.016233600001
mul4414,0.9940814320820148,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997595250846726,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996246395384832,453.492,6.0131452,2726.9132430384
mul3444,0.9989457549678256,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965906475405422,448.02,5.979680000000002,2679.016233600001
mul4414,0.9945502650939334,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997560492110228,449.388,5.9880463000000015,2690.956150664401
mul3333,0.99957516827531,453.492,6.0131452,2726.9132430384
mul3444,0.9987885327483976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961280582223796,448.02,5.979680000000002,2679.016233600001
mul4414,0.9938299240806002,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9996878891513,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994747703432758,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986271594157388,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9958220035101394,448.02,5.979680000000002,2679.016233600001
mul1444,0.9938458307054668,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997434332429586,450.756,5.996412600000001,2702.918957925601
mul4334,0.999573202512974,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991882855683516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997453820759275,448.02,5.979680000000002,2679.016233600001
mul4441,0.997089159326942,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997225608805532,450.756,5.996412600000001,2702.918957925601
mul4344,0.999570512591452,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992989767580812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981316155974896,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975362030692008,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999016555974464,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998538497083832,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996799615002768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990675418927686,448.02,5.979680000000002,2679.016233600001
mul4414,0.9985560857527932,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9996523657820008,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994050365896328,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984626806034952,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9954420224832208,448.02,5.979680000000002,2679.016233600001
mul1444,0.9932816226906932,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9998665379047644,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997395204945068,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999502274295332,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985008188107992,448.02,5.979680000000002,2679.016233600001
mul1444,0.996905262128872,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997666811028906,449.388,5.9880463000000015,2690.956150664401
mul3334,0.99960709775605,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988491915435118,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963318221934964,448.02,5.979680000000002,2679.016233600001
mul4414,0.9941273781325548,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997802131728784,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996094593599312,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989022386790258,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964810647588755,448.02,5.979680000000002,2679.016233600001
mul4414,0.9943407870657854,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998106784403727,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997149641586898,453.492,6.0131452,2726.9132430384
mul3444,0.999149048786184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9972942112330871,448.02,5.979680000000002,2679.016233600001
mul1444,0.9957352628681378,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9998800419231094,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997661712731531,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996442966908776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998565919236072,448.02,5.979680000000002,2679.016233600001
mul1444,0.9974423787322948,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998839405876792,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998256133498844,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999024764858772,450.756,5.996412600000001,2702.918957925601
mul4444,0.9978335008620626,448.02,5.979680000000002,2679.016233600001
mul1444,0.995199024176516,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999267769396109,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998121261494356,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994042174165212,453.15,6.034496100000002,2734.531907715001
mul4444,0.9981400962618864,448.02,5.979680000000002,2679.016233600001
mul1444,0.9955002657173762,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999199244647184,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999862679230951,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995990753461876,453.15,6.034496100000002,2734.531907715001
mul4444,0.9987899603757298,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972502158889512,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999765777593814,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997197211452766,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9990867202983278,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963917331472014,448.02,5.979680000000002,2679.016233600001
mul4441,0.99593181991407,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998988734127108,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99987591377724,450.756,5.996412600000001,2702.918957925601
mul3444,0.999550877854787,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987186422617756,448.02,5.979680000000002,2679.016233600001
mul1444,0.9981032487251044,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998347379703943,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997220792148892,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993242619381748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998372506384379,448.02,5.979680000000002,2679.016233600001
mul1444,0.9970282927189156,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999429869720238,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998264300268888,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999650161957105,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973159546157584,448.02,5.979680000000002,2679.016233600001
mul4441,0.9971527135859948,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998103550066908,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999698169734438,453.492,6.0131452,2726.9132430384
mul3444,0.9991285153899624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973781158130828,448.02,5.979680000000002,2679.016233600001
mul1444,0.9959124516278308,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997877713874816,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996554087879562,453.492,6.0131452,2726.9132430384
mul3444,0.9990328855778776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9970823504128554,448.02,5.979680000000002,2679.016233600001
mul1444,0.9955028007717373,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998637009948872,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997583980551648,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.99949639184451,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987603540922796,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977811137584602,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997634683069514,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996373826205625,453.492,6.0131452,2726.9132430384
mul3444,0.9988607224082576,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966158480248264,448.02,5.979680000000002,2679.016233600001
mul1444,0.994861658525659,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999788464826694,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996787626491228,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989887942278745,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969688856023506,448.02,5.979680000000002,2679.016233600001
mul1444,0.9953603920009736,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998732404191194,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998295400414908,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9993980454679467,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983609112267594,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975889519695196,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997621388421029,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996509751928494,453.492,6.0131452,2726.9132430384
mul3444,0.9988969768246696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966850270658526,448.02,5.979680000000002,2679.016233600001
mul1444,0.9949180409731494,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9996734423418066,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991472156219822,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9980398694243136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9946530134767914,448.02,5.979680000000002,2679.016233600001
mul4441,0.9935529913707573,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998602176245024,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998154069781534,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994766602391691,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987853642308074,448.02,5.979680000000002,2679.016233600001
mul1444,0.997617489583426,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99990522539157,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998859616329068,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997507560719644,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992721274854788,448.02,5.979680000000002,2679.016233600001
mul4141,0.9987187456426052,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998323778941376,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997370808191008,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994112745326256,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998628512246889,448.02,5.979680000000002,2679.016233600001
mul1444,0.9976496954954164,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997391999713344,449.388,5.9880463000000015,2690.956150664401
mul3394,0.9996214232562672,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9987423503376952,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962955972112848,448.02,5.979680000000002,2679.016233600001
mul1444,0.9943690961157392,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999744398310397,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996212420623096,453.492,6.0131452,2726.9132430384
mul3444,0.9987558967120034,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963266155823052,448.02,5.979680000000002,2679.016233600001
mul1444,0.9944408494601198,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998818604859776,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998664887552646,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995691849394468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988349622621052,448.02,5.979680000000002,2679.016233600001
mul1444,0.9982719865892652,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997375491807516,449.388,5.9880463000000015,2690.956150664401
mul3394,0.9995962972462996,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9986211403409148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959271057223872,448.02,5.979680000000002,2679.016233600001
mul1444,0.993832466703807,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998985361022577,450.756,5.996412600000001,2702.918957925601
mul4344,0.99979810976639,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999406839117361,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996902559922594,448.02,5.979680000000002,2679.016233600001
mul4414,0.9962922513463764,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998082804770828,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997153945274492,453.492,6.0131452,2726.9132430384
mul3444,0.999117437692546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973649726763932,448.02,5.979680000000002,2679.016233600001
mul1444,0.9959265351644832,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997716363965132,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999677802003923,453.492,6.0131452,2726.9132430384
mul3444,0.9988589305290064,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966918641584448,448.02,5.979680000000002,2679.016233600001
mul1444,0.9950778178384136,453.492,6.0575100000000015,2747.032324920001
