Multiplier,SSIM,Area,Power,Cost function
mul9444,0.99698553026364,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955293233854084,448.02,5.979680000000002,2679.016233600001
mul1144,0.9923288931607758,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9998575585672672,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9997344793890924,450.756,5.996412600000001,2702.918957925601
mul3943,0.9996872806756724,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9995753702630776,450.756,5.996412600000001,2702.918957925601
mul4343,0.9993976198630886,450.756,5.996412600000001,2702.918957925601
mul9943,0.9993198890192824,459.648,6.0976785000000016,2802.785727168001
mul4344,0.9991874756632596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989705297334144,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9983704116706182,450.756,5.996412600000001,2702.918957925601
mul4444,0.9975199068619904,448.02,5.979680000000002,2679.016233600001
mul4414,0.9967430525432964,453.492,6.0575100000000015,2747.032324920001
mul9334,0.9999276316907958,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997458667963708,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996001176013668,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9995065931358592,456.228,6.074242600000001,2771.2395529128003
mul3493,0.9992026146420177,455.886,6.051228700000001,2758.6704471282005
mul3434,0.998979902322398,450.756,5.996412600000001,2702.918957925601
mul3444,0.998748815836167,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997777215718184,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9974489236452436,453.15,6.034496100000002,2734.531907715001
mul4444,0.9961934612625348,448.02,5.979680000000002,2679.016233600001
mul1144,0.9932130166638312,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999143545050424,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998439939357132,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9997921652442674,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9997724373776392,454.86,6.065876300000001,2759.1244938180007
mul9344,0.9997116426667876,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.999576655002464,450.756,5.996412600000001,2702.918957925601
mul3444,0.999546495822378,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9992985067557172,453.15,6.034496100000002,2734.531907715001
mul3344,0.9990872338012576,450.756,5.996412600000001,2702.918957925601
mul4444,0.998824798581674,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978071928567496,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999022032459144,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998398713409036,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998170113349094,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9997558806773648,454.86,6.065876300000001,2759.1244938180007
mul9344,0.9996785858982112,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.99958082749929,450.756,5.996412600000001,2702.918957925601
mul3444,0.999534019372796,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9992421809473374,453.15,6.034496100000002,2734.531907715001
mul4433,0.9989715556970188,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986898750947216,448.02,5.979680000000002,2679.016233600001
mul1444,0.9975660094075548,453.492,6.0575100000000015,2747.032324920001
mul9344,0.9999440931668908,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999773800707723,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996513043191716,452.124,6.004778900000001,2714.9046553836006
mul3333,0.99960754687295,453.492,6.0131452,2726.9132430384
mul4341,0.9995180263269482,454.86,6.065876300000001,2759.1244938180007
mul3433,0.999077338461732,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988766262490664,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997857513421577,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.997640720767512,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964844358390144,448.02,5.979680000000002,2679.016233600001
mul4114,0.993365472407356,458.964,6.135340000000001,2815.9001877600003
mul4333,0.999898821615219,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998764496623268,450.756,5.996412600000001,2702.918957925601
mul3949,0.9998696058246072,459.648,6.0976785000000016,2802.785727168001
mul4343,0.9998422138030024,450.756,5.996412600000001,2702.918957925601
mul4344,0.999796467714843,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997329168679042,450.756,5.996412600000001,2702.918957925601
mul3444,0.999581693470854,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999390300935006,453.15,6.034496100000002,2734.531907715001
mul9444,0.9991394898963072,453.15,6.034496100000002,2734.531907715001
mul4444,0.998638253185923,448.02,5.979680000000002,2679.016233600001
mul4114,0.9976044939902466,458.964,6.135340000000001,2815.9001877600003
mul4393,0.9998251084260392,455.886,6.051228700000001,2758.6704471282005
mul4394,0.9997890531124664,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999693898044306,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995718697726012,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9995400573011876,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9992854824168886,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9989150583181664,450.756,5.996412600000001,2702.918957925601
mul3343,0.9986727613108032,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9981314413328436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973888109817912,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940578607898164,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999435414990356,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999767507366884,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996674921872312,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995827319644812,453.492,6.0131452,2726.9132430384
mul4341,0.9994984378368182,454.86,6.065876300000001,2759.1244938180007
mul3434,0.998991900009529,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988481886296748,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9977764859607764,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9975539377166576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963306367311824,448.02,5.979680000000002,2679.016233600001
mul4114,0.9931137131104292,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999319746212064,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999072798978,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999888549511815,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.99985869957959,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.999823928009319,450.756,5.996412600000001,2702.918957925601
mul3334,0.9997806827574284,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996746633383546,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993856050845455,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992200783211186,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991109519995836,448.02,5.979680000000002,2679.016233600001
mul1441,0.998192481201516,458.964,6.135340000000001,2815.9001877600003
mul4393,0.99978601784907,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9997356651710492,452.124,6.004778900000001,2714.9046553836006
mul1334,0.999692927575238,456.228,6.074242600000001,2771.2395529128003
mul4334,0.9996413530626864,450.756,5.996412600000001,2702.918957925601
mul4343,0.9994778300078184,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992475327138048,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999031905800381,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9987582733444744,452.124,6.004778900000001,2714.9046553836006
mul4433,0.997790029670164,450.756,5.996412600000001,2702.918957925601
mul4444,0.9961404262718884,448.02,5.979680000000002,2679.016233600001
mul4144,0.9950324145240322,453.492,6.0575100000000015,2747.032324920001
mul9344,0.9999328110299036,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999758615459467,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996421639320564,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995995685954132,453.492,6.0131452,2726.9132430384
mul4341,0.99949899986484,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9990452057371624,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988531488362088,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978505264184956,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9976422930413636,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964748747968576,448.02,5.979680000000002,2679.016233600001
mul4114,0.99339659494773,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999378292178682,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9996570859867172,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996287364352912,453.492,6.0131452,2726.9132430384
mul4331,0.999536347792134,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9993881249522704,454.86,6.065876300000001,2759.1244938180007
mul3434,0.998991667070548,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988043445507048,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978308762651896,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.997561350888874,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963683882335608,448.02,5.979680000000002,2679.016233600001
mul1144,0.993425383067479,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999216153709748,455.886,6.051228700000001,2758.6704471282005
mul3344,0.999723507216788,450.756,5.996412600000001,2702.918957925601
mul4343,0.99961583363962,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995067496514786,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9992493044584708,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9990216386743462,450.756,5.996412600000001,2702.918957925601
mul3444,0.9987456384633352,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978774382560122,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9974991366154689,453.15,6.034496100000002,2734.531907715001
mul4444,0.996271640406744,448.02,5.979680000000002,2679.016233600001
mul1144,0.9936534223362544,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999015948994412,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9997086400290556,450.756,5.996412600000001,2702.918957925601
mul3383,0.9995896355881928,457.596,6.0924679,2787.8889411684
mul4343,0.9995135954091112,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993658888464656,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9989541254070732,450.756,5.996412600000001,2702.918957925601
mul3444,0.998605292749557,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9981412276146816,453.15,6.034496100000002,2734.531907715001
mul9444,0.9972840374164066,453.15,6.034496100000002,2734.531907715001
mul4444,0.99598482624592,448.02,5.979680000000002,2679.016233600001
mul1144,0.9934473051525264,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999459064552936,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997717018913236,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996525671519346,452.124,6.004778900000001,2714.9046553836006
mul3333,0.999604160833012,453.492,6.0131452,2726.9132430384
mul4341,0.9995059489848086,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9990797259722004,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988791081218232,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9978610674067392,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9976394931141388,453.15,6.034496100000002,2734.531907715001
mul4444,0.996471256897858,448.02,5.979680000000002,2679.016233600001
mul4114,0.993379078107656,458.964,6.135340000000001,2815.9001877600003
mul9334,0.999931281939881,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997568814201024,450.756,5.996412600000001,2702.918957925601
mul4344,0.99961147530601,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995829391642994,453.492,6.0131452,2726.9132430384
mul3493,0.999226540927554,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9990144748979538,450.756,5.996412600000001,2702.918957925601
mul3444,0.9987820778724632,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997808593325344,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9974751464962108,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962078066665144,448.02,5.979680000000002,2679.016233600001
mul1144,0.9932149656380188,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998895052979692,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998736631719818,449.388,5.9880463000000015,2690.956150664401
mul8344,0.999863024591641,454.86,6.075735300000001,2763.6089585580003
mul3944,0.999828367277226,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997674891491874,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997359155525722,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996801273268664,450.756,5.996412600000001,2702.918957925601
mul4433,0.9994322647123348,450.756,5.996412600000001,2702.918957925601
mul4434,0.999364618332766,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991923167940532,448.02,5.979680000000002,2679.016233600001
mul4114,0.9982750323025484,458.964,6.135340000000001,2815.9001877600003
mul9334,0.999930572700575,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9998806642287064,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998508908298206,450.756,5.996412600000001,2702.918957925601
mul3344,0.9998083582116466,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997520008891104,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9996256901196652,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995089470697216,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993945652263948,453.15,6.034496100000002,2734.531907715001
mul4433,0.9990349251951528,450.756,5.996412600000001,2702.918957925601
mul4444,0.99874510883649,448.02,5.979680000000002,2679.016233600001
mul1441,0.997944620349834,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999112657688456,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997044860462152,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995754140744384,453.492,6.0131452,2726.9132430384
mul4344,0.9995254474558728,449.388,5.9880463000000015,2690.956150664401
mul3493,0.9991783001077296,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9989359924151112,450.756,5.996412600000001,2702.918957925601
mul3444,0.9986729490859084,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9977155042193904,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9973437206558868,453.15,6.034496100000002,2734.531907715001
mul4444,0.9960355145472358,448.02,5.979680000000002,2679.016233600001
mul1144,0.9930808253539828,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999251241966276,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999093702453796,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998933124528024,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9998649458561591,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998372774842964,450.756,5.996412600000001,2702.918957925601
mul3333,0.999769126201284,453.492,6.0131452,2726.9132430384
mul3444,0.9996917988490576,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994358922992572,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992517197669074,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991719316810924,448.02,5.979680000000002,2679.016233600001
mul1441,0.9983346790831504,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999468200217494,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9999127460074976,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998963876178942,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998594777066632,454.86,6.065876300000001,2759.1244938180007
mul8344,0.9998366974273076,454.86,6.075735300000001,2763.6089585580003
mul3944,0.9997910909005888,454.518,6.0428624000000015,2746.5897323232007
