Multiplier,SSIM,Area,Power,Cost function
mul3334,0.9987619393204252,452.124,6.004778900000001,2714.9046553836006
mul4444,0.997136899035728,448.02,5.979680000000002,2679.016233600001
mul1444,0.9962864910543912,453.492,6.0575100000000015,2747.032324920001
mul4393,0.9998778584206348,455.886,6.051228700000001,2758.6704471282005
mul4333,0.9998225881643004,452.124,6.004778900000001,2714.9046553836006
mul8349,0.9998016573595392,459.99,6.130551400000001,2819.9923384860003
mul4334,0.9997897180291572,450.756,5.996412600000001,2702.918957925601
mul9334,0.999734538744718,455.886,6.051228700000001,2758.6704471282005
mul4343,0.9997048472144984,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995688563516032,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993541046373784,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9991927480782656,452.124,6.004778900000001,2714.9046553836006
mul4943,0.999037260128422,454.518,6.0428624000000015,2746.5897323232007
mul3334,0.9989717775069902,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9984191793942152,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972974019597668,448.02,5.979680000000002,2679.016233600001
mul4144,0.996526382046402,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999185633920958,450.756,5.996412600000001,2702.918957925601
mul4343,0.9999011778225642,450.756,5.996412600000001,2702.918957925601
mul8344,0.9998790253889344,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998454834910572,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998112643515196,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.999766430156418,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9997343692313384,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996264464245924,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994282667595248,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992433444657788,452.124,6.004778900000001,2714.9046553836006
mul9443,0.9991758250950746,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9988276945038976,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980604983974574,448.02,5.979680000000002,2679.016233600001
mul1441,0.9971853933231788,458.964,6.135340000000001,2815.9001877600003
mul4399,0.9999181761801972,459.648,6.0976785000000016,2802.785727168001
mul4324,0.9998898904130028,452.8080000000001,6.071218300000001,2749.0962159864007
mul4394,0.9998743161349902,454.518,6.0428624000000015,2746.5897323232007
mul2344,0.99985559484904,452.8080000000001,6.071218300000001,2749.0962159864007
mul4349,0.9998189775805916,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997525277035196,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996851548575834,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9996211164231628,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.99945762184219,453.15,6.034496100000002,2734.531907715001
mul4433,0.9992533110705268,450.756,5.996412600000001,2702.918957925601
mul4434,0.9990693738440192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986067083086264,448.02,5.979680000000002,2679.016233600001
mul3333,0.9983642868042144,453.492,6.0131452,2726.9132430384
mul1441,0.9964984804040417,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999192786328532,450.756,5.996412600000001,2702.918957925601
mul4349,0.999886085640948,454.518,6.0428624000000015,2746.5897323232007
mul8344,0.9998715730271532,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998430079150612,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998014348127936,454.518,6.0428624000000015,2746.5897323232007
mul9334,0.9997649256705043,455.886,6.051228700000001,2758.6704471282005
mul3494,0.9997293712367236,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999618612076984,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993848429394404,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991922843219144,452.124,6.004778900000001,2714.9046553836006
mul9443,0.9991436321603924,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9987764255588766,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979734867558754,448.02,5.979680000000002,2679.016233600001
mul1441,0.9970185746220892,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999172893538948,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998955886237908,452.124,6.004778900000001,2714.9046553836006
mul8344,0.9998757263996612,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998476730323912,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998072054282752,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997643184901668,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.999735566170148,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996307281245014,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994226810568436,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992396225050436,452.124,6.004778900000001,2714.9046553836006
mul9443,0.9991838950837914,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9988460735904922,450.756,5.996412600000001,2702.918957925601
mul4444,0.998103789792968,448.02,5.979680000000002,2679.016233600001
mul1441,0.9971763085425884,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999588936761712,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9999425698648164,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999182441106188,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9998835044835824,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998253778314136,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997912958987109,454.518,6.0428624000000015,2746.5897323232007
mul4934,0.9996999546096156,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9996567981731574,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9993743598431246,453.15,6.034496100000002,2734.531907715001
mul3344,0.9990015768342017,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986916893353626,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9980473595208612,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975824809096012,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9945503195654098,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999850720149957,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.999826591415454,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9997868665757724,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999765553360752,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997083493580492,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9996228443113664,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9995630980161688,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994517057703208,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9993175880144816,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9990942243814042,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986110398684264,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9983551819747314,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998056534079588,448.02,5.979680000000002,2679.016233600001
mul1144,0.9953356736832408,458.964,6.135340000000001,2815.9001877600003
mul4393,0.9998311531278764,455.886,6.051228700000001,2758.6704471282005
mul4394,0.9997883389756392,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.9997684546774218,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9997102844040928,450.756,5.996412600000001,2702.918957925601
mul4343,0.9996651712839896,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995698929435528,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995217719327392,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993183367028244,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991200523289104,450.756,5.996412600000001,2702.918957925601
mul3343,0.998925333182312,452.124,6.004778900000001,2714.9046553836006
mul4433,0.99861250349246,450.756,5.996412600000001,2702.918957925601
mul4434,0.9983440764752328,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976671750826318,448.02,5.979680000000002,2679.016233600001
mul4411,0.9954456438678888,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999599784289832,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9999432863463846,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999224179197848,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9998941302315828,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998719816542117,452.124,6.004778900000001,2714.9046553836006
mul3444,0.99985092225266,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9997818175943484,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.9997525198299336,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9996458121037468,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992665221917484,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9990885938549696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988834767018858,448.02,5.979680000000002,2679.016233600001
mul4441,0.9984859779509868,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9966732700712598,458.964,6.135340000000001,2815.9001877600003
mul2394,0.9998790564484584,457.9380000000001,6.126034400000001,2805.343941067201
mul3423,0.9998472862407888,454.176,6.0795846,2761.2014152896004
mul3424,0.9997919379767456,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9997480503682526,454.518,6.0428624000000015,2746.5897323232007
mul2344,0.9996854504100472,452.8080000000001,6.071218300000001,2749.0962159864007
mul3433,0.9996566354776408,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9996157778974738,450.756,5.996412600000001,2702.918957925601
mul9344,0.9995048732769672,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994839284778856,449.388,5.9880463000000015,2690.956150664401
mul9443,0.9993578575645524,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9991834127799004,450.756,5.996412600000001,2702.918957925601
mul4344,0.999081149999424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986729353110688,448.02,5.979680000000002,2679.016233600001
mul1144,0.9978154527733644,458.964,6.135340000000001,2815.9001877600003
mul2394,0.9999141026094088,457.9380000000001,6.126034400000001,2805.343941067201
mul3493,0.9998529469581235,455.886,6.051228700000001,2758.6704471282005
mul3439,0.9998222292730772,455.886,6.051228700000001,2758.6704471282005
mul3494,0.9997757684812864,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997342566980976,450.756,5.996412600000001,2702.918957925601
mul3443,0.9996668658152243,450.756,5.996412600000001,2702.918957925601
mul3944,0.9996511172430176,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995600386461798,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9994292886294772,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99923692815609,450.756,5.996412600000001,2702.918957925601
mul4433,0.9989650452738034,450.756,5.996412600000001,2702.918957925601
mul4434,0.9987680517504852,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982641581161164,448.02,5.979680000000002,2679.016233600001
mul1441,0.99678559030131,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999927060141505,450.756,5.996412600000001,2702.918957925601
mul4343,0.9999055468875752,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998878807872792,454.518,6.0428624000000015,2746.5897323232007
mul4331,0.9998731679095154,456.228,6.074242600000001,2771.2395529128003
mul4344,0.9998461666591052,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998073268823569,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9997569178019616,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996550601608796,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994947321391612,450.756,5.996412600000001,2702.918957925601
mul3343,0.9993153491447933,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9991002451800988,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9988302911899896,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980742847901958,448.02,5.979680000000002,2679.016233600001
mul1441,0.9972543577205092,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9998180995660968,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996147748053162,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999535123349318,454.518,6.0428624000000015,2746.5897323232007
mul4374,0.9994264127354416,458.28,6.121377300000001,2805.3047890440007
mul4331,0.9993450178434364,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9992338279417596,454.86,6.065876300000001,2759.1244938180007
mul1344,0.998993012770658,454.86,6.065876300000001,2759.1244938180007
mul3433,0.9985666146075924,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998319431744088,449.388,5.9880463000000015,2690.956150664401
mul3431,0.9977422197386384,456.228,6.074242600000001,2771.2395529128003
mul9444,0.9971138933113576,453.15,6.034496100000002,2734.531907715001
mul4434,0.9962674947926088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9959777523211184,448.02,5.979680000000002,2679.016233600001
mul1144,0.9927717158527236,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999046230544448,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9998688255401508,454.518,6.0428624000000015,2746.5897323232007
mul2343,0.9998517963336492,454.176,6.0795846,2761.2014152896004
mul4344,0.9998257905678756,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997888535621782,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997241098452454,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996316860892288,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9995751481994174,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994931624922552,449.388,5.9880463000000015,2690.956150664401
mul3434,0.99938426995792,450.756,5.996412600000001,2702.918957925601
mul4434,0.9990786560395404,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988509230154564,448.02,5.979680000000002,2679.016233600001
mul3334,0.998587917594265,452.124,6.004778900000001,2714.9046553836006
mul1441,0.997113178307285,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999901901406448,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.999864549773851,454.518,6.0428624000000015,2746.5897323232007
mul2343,0.9998570594583208,454.176,6.0795846,2761.2014152896004
mul4344,0.9998195933662825,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997880804818532,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997282348161092,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996401868792644,452.124,6.004778900000001,2714.9046553836006
mul4944,0.999561114878553,453.15,6.034496100000002,2734.531907715001
mul3444,0.9995027815159828,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994000729274436,450.756,5.996412600000001,2702.918957925601
mul4434,0.9990745314420628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988381798410676,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986240142416551,452.124,6.004778900000001,2714.9046553836006
mul1441,0.99709766525605,458.964,6.135340000000001,2815.9001877600003
mul4344,0.999912273918396,449.388,5.9880463000000015,2690.956150664401
mul4332,0.999898364804643,454.176,6.0795846,2761.2014152896004
mul4334,0.9998694329757218,450.756,5.996412600000001,2702.918957925601
mul4341,0.9998345052023542,454.86,6.065876300000001,2759.1244938180007
mul4333,0.9997987011318908,452.124,6.004778900000001,2714.9046553836006
mul3424,0.9997603943179236,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.999722633385854,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996588517883724,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9994792412782356,452.124,6.004778900000001,2714.9046553836006
mul3344,0.999258166835784,450.756,5.996412600000001,2702.918957925601
mul4434,0.9990327449310402,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986942643717608,448.02,5.979680000000002,2679.016233600001
mul3333,0.9985425832338392,453.492,6.0131452,2726.9132430384
mul1144,0.9963819523252252,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999447456557516,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.9999206059748388,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9999103248247916,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998858877506236,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9998501263136782,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997916894908864,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9997183442866724,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9996521817270106,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9994309456068624,453.15,6.034496100000002,2734.531907715001
mul3344,0.999204808841994,450.756,5.996412600000001,2702.918957925601
mul4434,0.9989024765613136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983349365751836,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977515765646512,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9952448871996882,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999400271591032,450.756,5.996412600000001,2702.918957925601
mul4394,0.9999139447899372,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9999027132038664,450.756,5.996412600000001,2702.918957925601
mul9343,0.999888772074458,455.886,6.051228700000001,2758.6704471282005
mul3433,0.9998777831858872,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999827591148784,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9997670283451788,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996550443287582,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999437569595564,450.756,5.996412600000001,2702.918957925601
mul3343,0.99925289968263,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9990326424576316,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9986335992009924,450.756,5.996412600000001,2702.918957925601
mul4444,0.9975892765424116,448.02,5.979680000000002,2679.016233600001
mul4141,0.996735385989884,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999096974440942,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998835492069836,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998693949910558,454.518,6.0428624000000015,2746.5897323232007
mul9343,0.9998604204054938,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998177742221908,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999763112823772,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9997326908387044,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996107530037848,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994510865194955,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992744913406028,452.124,6.004778900000001,2714.9046553836006
mul3334,0.999060535664376,452.124,6.004778900000001,2714.9046553836006
mul4433,0.998840554667822,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980566472338064,448.02,5.979680000000002,2679.016233600001
mul4141,0.9972957542815016,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999181127359053,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9998875002362114,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999850714106276,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998149589053108,450.756,5.996412600000001,2702.918957925601
mul4339,0.9997906799581368,455.886,6.051228700000001,2758.6704471282005
mul4334,0.999753419049577,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996662240732592,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9995954860337318,453.15,6.034496100000002,2734.531907715001
mul3444,0.9995316960881316,449.388,5.9880463000000015,2690.956150664401
mul3434,0.99941613895583,450.756,5.996412600000001,2702.918957925601
mul4433,0.9991599793075328,450.756,5.996412600000001,2702.918957925601
mul4444,0.99890374032576,448.02,5.979680000000002,2679.016233600001
mul3334,0.998721280466084,452.124,6.004778900000001,2714.9046553836006
mul1441,0.9972421778990986,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999935941183462,450.756,5.996412600000001,2702.918957925601
mul4343,0.9999263171244428,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999096755927368,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9999031070187158,456.228,6.074242600000001,2771.2395529128003
mul3943,0.9998792476400994,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9998754659996928,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.999823634769806,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997634466961358,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997029643250864,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996423995659072,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9993689968365052,450.756,5.996412600000001,2702.918957925601
mul4434,0.9993074903195426,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991641842828908,448.02,5.979680000000002,2679.016233600001
mul1441,0.99826833781361,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999194735156616,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998969765976452,450.756,5.996412600000001,2702.918957925601
mul4349,0.999881236629752,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9998443524023366,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999836793678661,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998082920916193,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9997468089597984,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.99963778986396,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994957629067098,450.756,5.996412600000001,2702.918957925601
mul3343,0.9993181629582806,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9991050915307303,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9987621057845776,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979954767696636,448.02,5.979680000000002,2679.016233600001
mul1441,0.9971609666552972,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999219803874314,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998645088686618,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998511052851028,449.388,5.9880463000000015,2690.956150664401
mul2333,0.999823331194074,455.544,6.0879509,2773.3295047896004
mul4333,0.9997714306278476,452.124,6.004778900000001,2714.9046553836006
mul3494,0.999691122783359,454.518,6.0428624000000015,2746.5897323232007
mul3449,0.9996442783386924,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995876600504588,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999385484193264,453.15,6.034496100000002,2734.531907715001
mul3344,0.9990971434021404,450.756,5.996412600000001,2702.918957925601
mul4434,0.9987985835744102,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998318610695592,448.02,5.979680000000002,2679.016233600001
mul4144,0.997784207530436,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9954748689804258,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999392124163142,454.518,6.0428624000000015,2746.5897323232007
mul4333,0.999924219782726,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9999164485355212,450.756,5.996412600000001,2702.918957925601
mul4343,0.9999006892759704,450.756,5.996412600000001,2702.918957925601
mul4344,0.999876985743606,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998401490970912,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.9997709643442594,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996985364405916,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996520817760514,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9995439028917388,453.15,6.034496100000002,2734.531907715001
mul9444,0.999305952338529,453.15,6.034496100000002,2734.531907715001
mul4434,0.9990495506030014,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988753065758904,448.02,5.979680000000002,2679.016233600001
mul4411,0.9979292522956272,458.964,6.135340000000001,2815.9001877600003
mul2334,0.9999036322548004,454.176,6.0795846,2761.2014152896004
mul2344,0.9998547070404196,452.8080000000001,6.071218300000001,2749.0962159864007
mul9344,0.9998181666471496,454.518,6.0428624000000015,2746.5897323232007
mul4394,0.9998069609620668,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9997092320536122,454.518,6.0428624000000015,2746.5897323232007
mul4333,0.9996621202610192,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9996541611130492,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995907796512264,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9994260144315086,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9992352479257596,449.388,5.9880463000000015,2690.956150664401
mul9444,0.999034181434852,453.15,6.034496100000002,2734.531907715001
mul4434,0.9987169081475624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985020000088756,448.02,5.979680000000002,2679.016233600001
mul1144,0.9975518683767924,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999685480894088,455.886,6.051228700000001,2758.6704471282005
mul9344,0.9999374895451748,454.518,6.0428624000000015,2746.5897323232007
mul4333,0.9999241520313226,452.124,6.004778900000001,2714.9046553836006
mul3244,0.9999099672990748,452.8080000000001,6.071218300000001,2749.0962159864007
mul4334,0.9999024315088498,450.756,5.996412600000001,2702.918957925601
mul3344,0.9998585814632256,450.756,5.996412600000001,2702.918957925601
mul4344,0.999827485381566,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999729044882055,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9996290557426128,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9994941830211214,453.15,6.034496100000002,2734.531907715001
mul2444,0.9993440622647446,451.44000000000005,6.062852000000001,2737.013906880001
mul4433,0.9991879341547572,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989137517556947,448.02,5.979680000000002,2679.016233600001
mul4114,0.9981409245971794,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9998875311060408,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9996858560183296,450.756,5.996412600000001,2702.918957925601
mul4334,0.9996094425983078,450.756,5.996412600000001,2702.918957925601
mul9341,0.9995519237856728,459.99,6.120692400000001,2815.4572970760005
mul4343,0.999465836056848,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992994602652744,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9990731293536116,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9989155477053822,450.756,5.996412600000001,2702.918957925601
mul3444,0.9985249030846712,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9980375882403164,453.15,6.034496100000002,2734.531907715001
mul9434,0.9976850721863728,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9966932345777052,450.756,5.996412600000001,2702.918957925601
mul4444,0.995835321850691,448.02,5.979680000000002,2679.016233600001
mul1144,0.9932655613622005,458.964,6.135340000000001,2815.9001877600003
mul4394,0.99996322212239,454.518,6.0428624000000015,2746.5897323232007
mul2933,0.9999612877632572,459.306,6.1344007000000005,2817.5670479142004
mul4349,0.9999485404777309,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999300342386096,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9999004217680278,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9998842983053184,450.756,5.996412600000001,2702.918957925601
mul3444,0.9998353572221784,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998139645734296,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9997425141526398,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9997012116592096,453.15,6.034496100000002,2734.531907715001
mul9444,0.9995153993966792,453.15,6.034496100000002,2734.531907715001
mul4434,0.999186178057048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990411574324296,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980370334598953,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999769054030806,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9999579797206684,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999551703340764,449.388,5.9880463000000015,2690.956150664401
mul3434,0.99993852023779,450.756,5.996412600000001,2702.918957925601
mul3443,0.999931420780114,450.756,5.996412600000001,2702.918957925601
mul3444,0.999918159348909,449.388,5.9880463000000015,2690.956150664401
