Multiplier,SSIM,Area,Power,Cost function
mul4333,0.999729063214848,452.124,6.004778900000001,2714.9046553836006
mul3343,0.999687407297256,452.124,6.004778900000001,2714.9046553836006
mul3344,0.999626261255746,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992183274065006,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9990475314650542,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977744739842443,448.02,5.979680000000002,2679.016233600001
mul4441,0.9974036089876708,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997055621209774,450.756,5.996412600000001,2702.918957925601
mul4334,0.9996109269669862,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993142687826088,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9985345296354065,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9980388778121824,453.15,6.034496100000002,2734.531907715001
mul4444,0.9958300664438462,448.02,5.979680000000002,2679.016233600001
mul4144,0.9949245374158584,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997805733103252,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997195199739286,450.756,5.996412600000001,2702.918957925601
mul4341,0.9995249087669764,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998889133766682,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986910825724554,453.15,6.034496100000002,2734.531907715001
mul4444,0.996524961278252,448.02,5.979680000000002,2679.016233600001
mul4414,0.9943623984376674,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997928672814544,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996909855625048,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996267854608945,452.124,6.004778900000001,2714.9046553836006
mul3444,0.998919323151324,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9987111188034188,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965402287732936,448.02,5.979680000000002,2679.016233600001
mul4414,0.9944042687084476,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999109624276364,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998655735068804,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998313182032004,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996121911257012,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995469232276484,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989232260608412,448.02,5.979680000000002,2679.016233600001
mul1444,0.9983402824764523,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997255627274502,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997071269338446,450.756,5.996412600000001,2702.918957925601
mul3333,0.999595141253848,453.492,6.0131452,2726.9132430384
mul3444,0.9988559798590144,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985985618565276,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964028244431392,448.02,5.979680000000002,2679.016233600001
mul4414,0.9942713554739876,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999117831955988,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9998904189412622,456.228,6.074242600000001,2771.2395529128003
mul3944,0.9998816543442786,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999688938576458,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994380046151836,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991785972064656,448.02,5.979680000000002,2679.016233600001
mul4414,0.998700093137074,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999774950527874,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996938937053677,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996074842669898,453.492,6.0131452,2726.9132430384
mul3444,0.9988716185357088,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986572265372412,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964670567807684,448.02,5.979680000000002,2679.016233600001
mul4414,0.994343830770882,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997014974718368,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995218083351708,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9992180520244102,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9985907903795463,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9982239169800576,453.15,6.034496100000002,2734.531907715001
mul4444,0.995790479338584,448.02,5.979680000000002,2679.016233600001
mul4441,0.994713751310492,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99971074534637,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9995637513175576,453.492,6.0131452,2726.9132430384
mul4341,0.9994434039704247,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9985193027138154,453.15,6.034496100000002,2734.531907715001
mul3444,0.9984529906084344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996251470108044,448.02,5.979680000000002,2679.016233600001
mul4441,0.9952757279190634,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9996974284420904,450.756,5.996412600000001,2702.918957925601
mul3344,0.9996453233520742,450.756,5.996412600000001,2702.918957925601
mul4344,0.999507658733226,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986125605776192,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9981768448792,453.15,6.034496100000002,2734.531907715001
mul4444,0.995707238191999,448.02,5.979680000000002,2679.016233600001
mul4144,0.9947696678741914,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997687936982812,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997077182670682,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995775328444036,453.492,6.0131452,2726.9132430384
mul3444,0.9988632445966598,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986283161697846,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963918908212216,448.02,5.979680000000002,2679.016233600001
mul4414,0.9942145765389214,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997767827135808,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996828436612298,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996076284107795,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989060125384648,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986843621879068,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965114105565308,448.02,5.979680000000002,2679.016233600001
mul4414,0.9943988205091372,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999879116244188,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998347509020044,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997583473394024,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995939362638384,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9994634021649572,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986599734121172,448.02,5.979680000000002,2679.016233600001
mul4414,0.9977604398205432,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9997109336771856,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995138877730662,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9992363535669428,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9982202598244392,449.388,5.9880463000000015,2690.956150664401
mul9434,0.997331491190708,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9957262495456822,448.02,5.979680000000002,2679.016233600001
mul4441,0.9946236293085544,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999770981824582,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997191889719677,450.756,5.996412600000001,2702.918957925601
mul3333,0.9996147751469208,453.492,6.0131452,2726.9132430384
mul3444,0.9988866627435166,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986603104764956,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964576683408696,448.02,5.979680000000002,2679.016233600001
mul4414,0.9942628875270212,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997320336764384,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997215780125652,450.756,5.996412600000001,2702.918957925601
mul3333,0.999604879446608,453.492,6.0131452,2726.9132430384
mul3444,0.9988878483528802,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986376783329748,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965121986154472,448.02,5.979680000000002,2679.016233600001
mul1444,0.9944738244074968,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9998877571292136,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998680734054838,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997931888172612,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995882629646152,449.388,5.9880463000000015,2690.956150664401
mul4944,0.99937831282613,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986225774688908,448.02,5.979680000000002,2679.016233600001
mul4441,0.9982997303941552,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997673640980332,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999694571980698,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995821974410124,453.492,6.0131452,2726.9132430384
mul3444,0.9988611453398266,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998622923028513,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963521047064632,448.02,5.979680000000002,2679.016233600001
mul4414,0.994113924884524,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999258484388924,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998932616614358,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998663722575616,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996592552622536,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993371046332832,453.15,6.034496100000002,2734.531907715001
mul4444,0.99902525926251,448.02,5.979680000000002,2679.016233600001
mul4414,0.9984581313875972,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997812510589972,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997125236223928,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995980532756576,453.492,6.0131452,2726.9132430384
mul3444,0.9988951164579656,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998678331483832,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964994713514048,448.02,5.979680000000002,2679.016233600001
mul4414,0.9943530101722808,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998428992594846,450.756,5.996412600000001,2702.918957925601
mul4344,0.999833862654787,449.388,5.9880463000000015,2690.956150664401
mul9344,0.999722734857566,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995237603414696,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993013605236932,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988803831498452,448.02,5.979680000000002,2679.016233600001
mul4414,0.9983427108173538,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9996942545410532,450.756,5.996412600000001,2702.918957925601
mul3943,0.9996080771288456,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9994392970808572,450.756,5.996412600000001,2702.918957925601
mul4344,0.9989023127431792,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9986747641321636,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9975808208562454,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967851357413772,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999328181870316,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999056168026426,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998312781807536,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996961529672383,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994252170363638,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991836771834904,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986755049119794,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999274686673396,450.756,5.996412600000001,2702.918957925601
mul4344,0.999903494150894,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998301285914398,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996619237796556,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993712193473602,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990795528903554,448.02,5.979680000000002,2679.016233600001
mul4414,0.9985599969203032,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997704591617556,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996897188916288,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995716668425264,453.492,6.0131452,2726.9132430384
mul3444,0.9988579210574005,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986264569516056,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963979294940852,448.02,5.979680000000002,2679.016233600001
mul4441,0.9954086550481616,453.492,6.0575100000000015,2747.032324920001
mul3344,0.99967235000763,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994163778896786,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9990502659215282,454.86,6.065876300000001,2759.1244938180007
mul3434,0.9979854346002172,450.756,5.996412600000001,2702.918957925601
mul3444,0.9978181006810132,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9948560562747308,448.02,5.979680000000002,2679.016233600001
mul4144,0.99371792075387,453.492,6.0575100000000015,2747.032324920001
mul3344,0.999550090280478,450.756,5.996412600000001,2702.918957925601
mul4334,0.9992963358251874,450.756,5.996412600000001,2702.918957925601
mul4344,0.9986882373368886,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9977592611993434,449.388,5.9880463000000015,2690.956150664401
mul4944,0.996848580753488,453.15,6.034496100000002,2734.531907715001
mul4444,0.9938232855442632,448.02,5.979680000000002,2679.016233600001
mul4441,0.9925924466210782,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999894885642402,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998652574143484,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999823331512381,450.756,5.996412600000001,2702.918957925601
mul3444,0.999497206699412,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994450476878176,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986546366237904,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979775347818256,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997704193828588,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999703293862192,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995801390828732,453.492,6.0131452,2726.9132430384
mul3444,0.998882127260976,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986593469695536,453.15,6.034496100000002,2734.531907715001
mul4444,0.996477102128919,448.02,5.979680000000002,2679.016233600001
mul4414,0.994372136547068,453.492,6.0575100000000015,2747.032324920001
mul4333,0.9997801617744254,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9997361049066172,450.756,5.996412600000001,2702.918957925601
mul4334,0.999680520618539,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994008565502132,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999169145076934,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979455671789986,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977116033580709,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999770904867786,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999688176969225,450.756,5.996412600000001,2702.918957925601
mul3333,0.9995799039135544,453.492,6.0131452,2726.9132430384
mul3444,0.9988362530318408,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986217720399808,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963323456095554,448.02,5.979680000000002,2679.016233600001
mul4414,0.9940814320820148,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997595250846726,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997179408542762,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996246395384832,453.492,6.0131452,2726.9132430384
mul3444,0.9989457549678256,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986783432230624,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965906475405422,448.02,5.979680000000002,2679.016233600001
