Multiplier,SSIM,Area,Power,Cost function
mul3444,0.999448352593524,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9993826440588292,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9977150803863484,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997816363227612,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9991422526414152,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9989890272112232,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969711143430474,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999110954876652,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993660150046754,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9979092724005124,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976043895484638,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998773577963124,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999806333839572,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995321973442785,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986636573645762,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998918404980114,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998290380595248,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995568627380736,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987723352061952,448.02,5.979680000000002,2679.016233600001
mul4344,0.99989929164989,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998384335168072,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996167194513615,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989502583411862,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998826584277226,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996161210320248,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9989794873323484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988755265499072,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998089684448244,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993972932226528,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993120318082168,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973262907534564,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998856531367069,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998199715376064,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995005491559664,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986514831761614,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998823232924744,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997003648230616,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9980250469590964,450.756,5.996412600000001,2702.918957925601
mul4444,0.9968852365009124,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998327656200688,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9996218269858086,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9992065722012852,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981240756656912,448.02,5.979680000000002,2679.016233600001
mul4344,0.999886579698061,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998352694634776,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995294291519858,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987040763275344,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998482212223828,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994980937832384,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994302904361057,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977550642222138,448.02,5.979680000000002,2679.016233600001
mul4344,0.999863682375844,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996748568423696,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992704211205664,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990791423128038,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999103823564038,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998407952438958,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992516802055502,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990542334392076,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998594868391292,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995227885084932,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9994635356847582,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9979933952400828,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998818278665056,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998077832582152,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995789927791512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988837744764884,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998142507388228,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9995473403905184,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992745089128156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983064693484952,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998764414776992,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995750408191012,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9987773300844116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986684433756502,448.02,5.979680000000002,2679.016233600001
mul4344,0.99989221507143,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996743894715822,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9990857706996916,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989926189320828,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998840876284798,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997794830331108,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995731003383268,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988660764044688,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999041571754071,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998533516122966,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995672057474616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987969769870796,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998557685549412,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997698740223748,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999336749327414,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998154536706763,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998566222009002,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9997615019372372,453.492,6.0131452,2726.9132430384
mul3444,0.9994409959687764,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983959816891502,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998847967850109,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998288462403608,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995429627940712,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998694902407456,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998878641022428,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999782479938024,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995986423360916,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989069743123862,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999031595040035,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998415001821688,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996260596504668,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989617205490682,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998715941914892,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998009248256357,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995197394301636,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987131120483288,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998155473307176,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992408779782738,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991378971683366,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974482796823488,448.02,5.979680000000002,2679.016233600001
mul4344,0.999907036395018,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997334168704958,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9992790647320242,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992031363586332,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998130585999856,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992412778327732,450.756,5.996412600000001,2702.918957925601
mul3444,0.999132266315896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973346818029036,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998475697726212,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999760604926771,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9992535916346768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998005765596698,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999061621007288,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998712409078582,450.756,5.996412600000001,2702.918957925601
mul3444,0.999635530926984,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989555779948832,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998690350673458,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9997946736286928,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994740458676986,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985666053441976,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998979720682134,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999836560657136,450.756,5.996412600000001,2702.918957925601
mul4444,0.9991120103317728,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988795203805853,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998253351381576,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997040605669616,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993299440668936,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998382740446743,448.02,5.979680000000002,2679.016233600001
mul4334,0.9997617449349436,450.756,5.996412600000001,2702.918957925601
mul4344,0.999530431657722,449.388,5.9880463000000015,2690.956150664401
mul4433,0.99843212764,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974130193313684,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998739957451448,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998027558642072,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995638178895464,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986934790353968,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998233745948442,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997992029445756,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994043733711804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985848751715476,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998882307109448,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997467773800626,450.756,5.996412600000001,2702.918957925601
mul3444,0.999575835006078,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989172715707728,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998772757989176,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999848778251718,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995004182275924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986218664941464,448.02,5.979680000000002,2679.016233600001
mul3344,0.9998084057531816,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995625079041248,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9989166842603784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9969725386568716,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998573099467536,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997749289311304,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999482267090774,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986064122508992,448.02,5.979680000000002,2679.016233600001
mul3344,0.9997429017733744,450.756,5.996412600000001,2702.918957925601
mul4334,0.9994846135480984,450.756,5.996412600000001,2702.918957925601
mul4344,0.999001263764395,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967458189771528,448.02,5.979680000000002,2679.016233600001
mul4394,0.9997264845339447,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.99952183375387,449.388,5.9880463000000015,2690.956150664401
mul3444,0.998949386161704,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983487156633178,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998883236966858,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998322609940818,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995093318933096,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986216333797197,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997910829873856,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992106290660416,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991104696624988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973719021543866,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998916186377064,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998381370748418,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995973994465606,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989184833737756,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998445897042608,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996404788316388,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994360245966288,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979059601487724,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998937563377426,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999818042524191,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995743317517978,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988341628021282,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998648108862094,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997669762841596,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995160429367076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986907164381358,448.02,5.979680000000002,2679.016233600001
mul4394,0.9998425273648992,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997333745196996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990075028286446,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987945668106594,453.492,6.0575100000000015,2747.032324920001
mul3344,0.9997446709405832,450.756,5.996412600000001,2702.918957925601
mul4344,0.999002384975966,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9984815505922588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9960245592499968,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998826663866408,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9998225736022882,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994755627916242,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985418219428024,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997826027160606,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999151051520171,450.756,5.996412600000001,2702.918957925601
mul3444,0.9990301656982804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996918454069252,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998858612014648,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998528262718216,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995866295920136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988829935165248,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996532919897796,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990713614333496,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989012456686546,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967528246482984,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998166503255124,449.388,5.9880463000000015,2690.956150664401
