Multiplier,SSIM,Area,Power,Cost function
mul4944,0.9998565912287608,453.15,6.034496100000002,2734.531907715001
mul4444,0.999606399093894,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997653574176996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996824760278492,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998935957390088,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989415575102294,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997831777162884,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992364438068112,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998903660330052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990898199339712,448.02,5.979680000000002,2679.016233600001
mul4433,0.999805135886011,450.756,5.996412600000001,2702.918957925601
mul4444,0.999566331257006,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996532942931085,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995495757368564,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999198224976464,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995553931767722,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995239347161804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977467820870332,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997722899490924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990006990223148,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996850843647304,448.02,5.979680000000002,2679.016233600001
mul4344,0.999054966974296,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9997056434037656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994965067534572,448.02,5.979680000000002,2679.016233600001
mul4944,0.999834264194888,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990943855951266,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998178783044184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994442983810532,448.02,5.979680000000002,2679.016233600001
mul4344,0.999779385301901,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996014603064736,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997136081372912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996256231017222,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997468512014396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999667087659833,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999210467318428,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994177045417724,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998912150596956,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991793928814836,448.02,5.979680000000002,2679.016233600001
mul4344,0.999736011563476,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988786103093314,448.02,5.979680000000002,2679.016233600001
mul4444,0.9994968900543184,448.02,5.979680000000002,2679.016233600001
mul4434,0.9994523395899566,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999720063254332,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992097391212134,448.02,5.979680000000002,2679.016233600001
mul4443,0.9996848178861066,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996631687439004,448.02,5.979680000000002,2679.016233600001
mul4434,0.999630405596218,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995101698288226,448.02,5.979680000000002,2679.016233600001
mul4344,0.999656307473938,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990269961084048,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995845322258672,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992746847662726,448.02,5.979680000000002,2679.016233600001
mul4444,0.999651285125442,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990469197105092,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996989956192416,448.02,5.979680000000002,2679.016233600001
mul4344,0.999436425274028,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9997075671067752,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996812524454628,448.02,5.979680000000002,2679.016233600001
mul4944,0.999844400524314,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983779175437014,448.02,5.979680000000002,2679.016233600001
mul3434,0.9998291109441112,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995687995925976,448.02,5.979680000000002,2679.016233600001
mul4444,0.9990954311962472,448.02,5.979680000000002,2679.016233600001
mul4344,0.9975324700849192,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9998354948303108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997102507052356,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998935456772576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9987690986741374,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997494083119788,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999656507571615,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997084481591714,448.02,5.979680000000002,2679.016233600001
mul4344,0.999153566565196,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997535260994236,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995208607449472,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997179204217396,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994921780075255,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996491389243832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999551756962878,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999296091206444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995644682712768,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997312530087406,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995266264056366,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996740156424953,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995307607854196,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997721757405138,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997233759336372,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997083310135436,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993852335877488,449.388,5.9880463000000015,2690.956150664401
mul4344,0.999702152245264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996318248502828,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999092763407448,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994188752336436,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995813368945596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995367949026164,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996304096743214,450.756,5.996412600000001,2702.918957925601
mul4444,0.999572436133869,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998413316771289,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995683460800044,448.02,5.979680000000002,2679.016233600001
mul4444,0.999742887612482,448.02,5.979680000000002,2679.016233600001
mul4344,0.999503372181587,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995756164708268,448.02,5.979680000000002,2679.016233600001
mul4443,0.9995332124792612,449.388,5.9880463000000015,2690.956150664401
mul4344,0.999686844248846,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996053713486026,448.02,5.979680000000002,2679.016233600001
mul4934,0.999921842365452,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999550914427842,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993940110288588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991199839893457,448.02,5.979680000000002,2679.016233600001
mul4344,0.999712729627674,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996120060651384,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997457105860978,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996736643989887,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996210318184704,448.02,5.979680000000002,2679.016233600001
mul4434,0.9995138243207992,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9996951950298872,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995352565753242,448.02,5.979680000000002,2679.016233600001
mul4443,0.9995626874768482,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995351653511306,448.02,5.979680000000002,2679.016233600001
mul4444,0.9993700470956725,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992248467747744,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99969351072514,448.02,5.979680000000002,2679.016233600001
mul3444,0.9995526383068328,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995716798493818,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994788191261692,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993971588684628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991554370300408,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997349832289754,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997121658261848,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996488488662124,448.02,5.979680000000002,2679.016233600001
mul4344,0.999404134083335,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997007902674268,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996128896988604,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995424109547456,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991764950942952,449.388,5.9880463000000015,2690.956150664401
mul4344,0.999657021291274,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995380701840426,448.02,5.979680000000002,2679.016233600001
mul4944,0.999894426733488,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994709841555258,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999330096266116,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996155401853444,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998169319939408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995359306173052,448.02,5.979680000000002,2679.016233600001
mul4944,0.999899432336703,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991799732562328,448.02,5.979680000000002,2679.016233600001
mul3433,0.9996879953553623,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9991537062976398,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997462681219234,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99966372083696,448.02,5.979680000000002,2679.016233600001
mul4344,0.999804894324438,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999425254195954,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998883046799768,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994877861049636,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999268111222804,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995078180367988,448.02,5.979680000000002,2679.016233600001
mul4944,0.9997736688956288,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992201223818288,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997326712149402,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996730225363436,448.02,5.979680000000002,2679.016233600001
mul4344,0.999741176949002,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999348634319746,448.02,5.979680000000002,2679.016233600001
mul4444,0.9994918361521804,448.02,5.979680000000002,2679.016233600001
mul4443,0.9993881693841814,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9995816136809884,450.756,5.996412600000001,2702.918957925601
mul4444,0.9995388458355076,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998994856021364,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994224349539188,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999089346175084,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997240699201604,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997455779734472,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995864887619804,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998679077998704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986986588970258,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997651359229134,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996027353320128,448.02,5.979680000000002,2679.016233600001
mul3444,0.9995661961845612,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99941177231624,448.02,5.979680000000002,2679.016233600001
mul4444,0.999762390086398,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997403164645216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997765861820688,448.02,5.979680000000002,2679.016233600001
mul4443,0.9997387855834086,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9996655062777592,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995677010956888,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994810726848306,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991966248303183,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998500327877052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986888011631364,448.02,5.979680000000002,2679.016233600001
mul3434,0.9997775840323374,450.756,5.996412600000001,2702.918957925601
mul4444,0.999662785202608,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996398360579444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985283769424362,448.02,5.979680000000002,2679.016233600001
mul4344,0.999748086816,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991913673443308,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998102365885648,453.15,6.034496100000002,2734.531907715001
mul4444,0.9982053593897356,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996659765212998,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994912910941688,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9997710733158324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995897908088304,448.02,5.979680000000002,2679.016233600001
mul4444,0.99966479103338,448.02,5.979680000000002,2679.016233600001
mul3434,0.999611374938634,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997395658091196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991517892731604,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997326861624972,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999556741513628,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997954397311744,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997662795763052,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9997014956044042,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995701993596902,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997055057998931,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999485740296552,448.02,5.979680000000002,2679.016233600001
mul4434,0.9998270306629384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99962855061585,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995970771522598,448.02,5.979680000000002,2679.016233600001
mul4344,0.998761082496797,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997495643087744,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997091337309711,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999303952368728,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993269621778316,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996202128355648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994526325241804,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996718362458616,448.02,5.979680000000002,2679.016233600001
mul4344,0.999142078898896,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99981942363007,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996124469460655,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999237095049568,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996229120918352,448.02,5.979680000000002,2679.016233600001
mul3443,0.9997803721520528,450.756,5.996412600000001,2702.918957925601
mul4444,0.9997559947203376,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997956164798616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994108233649472,448.02,5.979680000000002,2679.016233600001
mul4444,0.999823901231116,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994190666612792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996853211296236,448.02,5.979680000000002,2679.016233600001
mul4344,0.998673812877423,449.388,5.9880463000000015,2690.956150664401
mul4344,0.999769876312474,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995643754410442,448.02,5.979680000000002,2679.016233600001
mul3444,0.999753970716558,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997308996725452,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996699016364088,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995363496644964,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996103011354832,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988472492546444,448.02,5.979680000000002,2679.016233600001
mul4344,0.99966602620131,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988508371639384,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996913074293156,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999627127675042,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996542493685816,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996301943758394,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996786274502384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992188463574077,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997467922186812,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996934889861194,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999905225565266,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993562971948264,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996172747632416,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999531792488122,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999425868448004,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991334122741848,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998962657087284,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988697070376168,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998683787175688,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991210878419352,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996669041085414,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989970080198716,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998377434257156,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995351424284028,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998894808269913,453.15,6.034496100000002,2734.531907715001
mul4444,0.9985832293258043,448.02,5.979680000000002,2679.016233600001
mul4434,0.9996909170770018,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996422715839592,448.02,5.979680000000002,2679.016233600001
mul4443,0.999698191632188,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996781230396712,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999220783504452,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996804228175276,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997826056915564,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989280875709832,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999333198659748,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995466776753258,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997271044819976,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986784215699565,448.02,5.979680000000002,2679.016233600001
mul4444,0.9996831543110344,448.02,5.979680000000002,2679.016233600001
mul3444,0.999644384255944,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997203277569612,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994517570502376,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997173833413884,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993744950140914,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996516229433372,448.02,5.979680000000002,2679.016233600001
mul3444,0.9995634502501302,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996618154645556,448.02,5.979680000000002,2679.016233600001
mul3444,0.9995832903230808,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999546567704576,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996203235665008,448.02,5.979680000000002,2679.016233600001
mul3443,0.9997690970020268,450.756,5.996412600000001,2702.918957925601
mul4444,0.9997051290471428,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996812434358348,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991185080342928,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998844214546784,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990801501938816,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997744382494268,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994993034088724,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998629762152752,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995667816412072,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997220908531698,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995967826747084,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9997397383167844,450.756,5.996412600000001,2702.918957925601
mul4444,0.999616409667138,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997612116102228,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994653222530726,449.388,5.9880463000000015,2690.956150664401
mul4434,0.999721708371245,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995580506369672,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997816208901626,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99968812766063,448.02,5.979680000000002,2679.016233600001
mul4443,0.999758665610617,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996926166612742,448.02,5.979680000000002,2679.016233600001
mul4434,0.9997814714520716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99972766779599,448.02,5.979680000000002,2679.016233600001
mul3444,0.999699989486354,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996148933043576,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999091461769472,453.15,6.034496100000002,2734.531907715001
mul4444,0.999483766543143,448.02,5.979680000000002,2679.016233600001
mul4344,0.999675329603119,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995582483283164,448.02,5.979680000000002,2679.016233600001
mul3444,0.9995979588450112,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995164220676956,448.02,5.979680000000002,2679.016233600001
mul4433,0.9996971137169028,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996195252212232,448.02,5.979680000000002,2679.016233600001
mul4434,0.999811934413754,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996546717124792,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998175744772329,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996290813572308,448.02,5.979680000000002,2679.016233600001
mul3444,0.9998079547775448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997281440174138,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999062378680068,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992969181301692,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996769810573116,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995671518441164,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996246754188778,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995230296262164,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997867472634776,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999477139631709,448.02,5.979680000000002,2679.016233600001
mul3344,0.9996011456969188,450.756,5.996412600000001,2702.918957925601
mul4444,0.9992895810335858,448.02,5.979680000000002,2679.016233600001
mul3443,0.9997329727088924,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996657445497612,448.02,5.979680000000002,2679.016233600001
mul4433,0.9997457084852266,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996952712311096,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997252365326368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993110402435694,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997685415506898,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994232543345798,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997528788418774,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996161577522332,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997319666662288,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993738798988024,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999554557759575,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995012521812192,448.02,5.979680000000002,2679.016233600001
mul4433,0.9997759250608416,450.756,5.996412600000001,2702.918957925601
mul4444,0.9997189117673428,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996672032331192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988154947832188,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999220442107624,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994548568986054,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997391191309968,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99934140214919,448.02,5.979680000000002,2679.016233600001
mul4444,0.99972095058197,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996859300249984,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9997327065430758,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996950479675326,448.02,5.979680000000002,2679.016233600001
mul4344,0.999778872065154,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993309577726056,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997306818170436,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994019466117516,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9997745012253944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993160509154166,448.02,5.979680000000002,2679.016233600001
mul4444,0.9995930426905434,448.02,5.979680000000002,2679.016233600001
mul4344,0.9994473064592156,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997399950287774,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988958009705114,448.02,5.979680000000002,2679.016233600001
mul4344,0.9995395210712418,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992450829789729,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997676087366846,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997051002553158,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996680275727446,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996379245612562,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999075383992548,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993479719693308,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999101848360644,453.15,6.034496100000002,2734.531907715001
mul4444,0.999248238006534,448.02,5.979680000000002,2679.016233600001
mul4444,0.9997144561376408,448.02,5.979680000000002,2679.016233600001
mul4343,0.9996692831236906,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995395614357162,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994962008704796,448.02,5.979680000000002,2679.016233600001
mul4944,0.999930705116391,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996121791284448,448.02,5.979680000000002,2679.016233600001
mul4443,0.9995229084678436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994881133165826,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996711196248972,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995489289420866,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997180563210804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999605352712935,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997736402001508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999704034882736,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999514275367696,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997250405568772,448.02,5.979680000000002,2679.016233600001
mul3443,0.9997812478392598,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996615604413576,448.02,5.979680000000002,2679.016233600001
mul3444,0.9997022336872112,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995877859668318,448.02,5.979680000000002,2679.016233600001
mul4944,0.999797204727617,453.15,6.034496100000002,2734.531907715001
