Multiplier,SSIM,Area,Power,Cost function
mul1444,0.9987794070841532,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999932463995884,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995115557876016,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981036447350784,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999844917675964,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996668451345486,448.02,5.979680000000002,2679.016233600001
mul1444,0.9985601412920176,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998973732002848,453.15,6.034496100000002,2734.531907715001
mul4444,0.999655170038314,448.02,5.979680000000002,2679.016233600001
mul3344,0.9987382365935672,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999090022186052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993348930022156,448.02,5.979680000000002,2679.016233600001
mul2444,0.9985271557530332,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999912036568618,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995479051736172,448.02,5.979680000000002,2679.016233600001
mul3334,0.9988757504590275,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999187456426608,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995450618900726,448.02,5.979680000000002,2679.016233600001
mul9444,0.9993408077677322,453.15,6.034496100000002,2734.531907715001
mul4944,0.9999048016993302,453.15,6.034496100000002,2734.531907715001
mul4444,0.999725775042533,448.02,5.979680000000002,2679.016233600001
mul2444,0.9991449566355324,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9998464971840032,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996812287328196,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987992877669616,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999015533298772,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990768465282238,448.02,5.979680000000002,2679.016233600001
mul4144,0.9966153072904907,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998206955588916,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9996363953238386,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992678669775452,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998192126092096,453.15,6.034496100000002,2734.531907715001
mul4344,0.9995523743573757,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993639645181616,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999320142772976,453.15,6.034496100000002,2734.531907715001
mul4444,0.999719967905147,448.02,5.979680000000002,2679.016233600001
mul1444,0.9990788908607376,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999393704087668,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9992053096199304,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974007661059814,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999393169123622,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997152692887178,448.02,5.979680000000002,2679.016233600001
mul4343,0.9995056115849162,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999252283829524,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995825755076404,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976949559421592,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9998966356191312,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997381895069454,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993934742003664,448.02,5.979680000000002,2679.016233600001
mul4944,0.999916445365681,453.15,6.034496100000002,2734.531907715001
mul4444,0.999701437328157,448.02,5.979680000000002,2679.016233600001
mul4144,0.998916111153523,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999363347560094,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996577471129494,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992654827061832,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998202632350326,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992255273445378,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989508829619876,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999056298486604,453.15,6.034496100000002,2734.531907715001
mul4444,0.999532252135956,448.02,5.979680000000002,2679.016233600001
mul4144,0.9980894586404904,453.492,6.0575100000000015,2747.032324920001
mul4434,0.999813212079001,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9995890485585732,448.02,5.979680000000002,2679.016233600001
mul3334,0.9988283110722992,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9996450510609444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990781930639534,448.02,5.979680000000002,2679.016233600001
mul4144,0.9966291059936764,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999926810108131,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996123779635748,448.02,5.979680000000002,2679.016233600001
mul3343,0.9994720410497102,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999227715690951,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997206335870946,448.02,5.979680000000002,2679.016233600001
mul4234,0.9985697177376184,452.8080000000001,6.071218300000001,2749.0962159864007
mul4934,0.9998495498917884,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9992994824947662,448.02,5.979680000000002,2679.016233600001
mul4144,0.996470919406544,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999228136741656,453.15,6.034496100000002,2734.531907715001
mul4444,0.999654952564003,448.02,5.979680000000002,2679.016233600001
mul4334,0.998298436983857,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998590588680056,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997594334291278,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987816944178664,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999294198902268,453.15,6.034496100000002,2734.531907715001
mul4444,0.999377657044474,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986678527489876,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999847160982358,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995936685063092,448.02,5.979680000000002,2679.016233600001
mul4144,0.998033190104034,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999346743585612,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991592708009496,448.02,5.979680000000002,2679.016233600001
mul4334,0.99805229770376,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999191121408628,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999735659056294,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986933351748958,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999160364740162,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9997199844693088,448.02,5.979680000000002,2679.016233600001
mul4144,0.9973588372821144,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999207992741498,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9993722736182558,448.02,5.979680000000002,2679.016233600001
mul3444,0.9992708195630412,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999196466990024,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997368093370266,448.02,5.979680000000002,2679.016233600001
mul3344,0.9991360057742532,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999066681424588,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992354291646656,448.02,5.979680000000002,2679.016233600001
mul4494,0.9991986829506092,453.15,6.034496100000002,2734.531907715001
mul4944,0.9999292892836666,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996504911452012,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987837662924748,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999400196882822,453.15,6.034496100000002,2734.531907715001
mul4444,0.999763716911944,448.02,5.979680000000002,2679.016233600001
mul1444,0.9991119032347292,453.492,6.0575100000000015,2747.032324920001
mul3444,0.999817543995205,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997458450863924,448.02,5.979680000000002,2679.016233600001
mul4344,0.9991404562760554,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999236129458636,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996873912800884,448.02,5.979680000000002,2679.016233600001
mul1444,0.998829157831942,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999439181018036,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996394820105676,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992660672639656,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999479681587234,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996862734706772,448.02,5.979680000000002,2679.016233600001
mul4244,0.9992944574240484,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999940430059183,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996039741102096,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985526576010112,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998889450254692,453.15,6.034496100000002,2734.531907715001
mul4444,0.999088316879584,448.02,5.979680000000002,2679.016233600001
mul4334,0.998469508794603,450.756,5.996412600000001,2702.918957925601
mul4934,0.9998334481737604,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995212680117788,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988123435692344,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999366925147494,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995024786597556,448.02,5.979680000000002,2679.016233600001
mul4334,0.9991374808034132,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999042094618268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990839083162636,448.02,5.979680000000002,2679.016233600001
mul4334,0.99862288549455,450.756,5.996412600000001,2702.918957925601
mul3944,0.9999415742638856,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9994824343632006,448.02,5.979680000000002,2679.016233600001
mul4414,0.999328672803507,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999882020151706,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996374199155392,448.02,5.979680000000002,2679.016233600001
mul1444,0.9994442587962042,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998975850220012,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996794618017082,448.02,5.979680000000002,2679.016233600001
mul4334,0.9989589955882604,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999073977071496,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997109281833212,448.02,5.979680000000002,2679.016233600001
mul4144,0.9965042530618164,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999814817770423,453.15,6.034496100000002,2734.531907715001
mul4444,0.999544868541078,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978512840000392,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998040773186638,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993820866021988,448.02,5.979680000000002,2679.016233600001
mul2444,0.998636880264272,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9998776409828763,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997026600375972,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989780630683196,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998965688793544,453.15,6.034496100000002,2734.531907715001
mul4444,0.999547427233008,448.02,5.979680000000002,2679.016233600001
mul4144,0.9980494239578374,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999891114788498,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995151223167504,448.02,5.979680000000002,2679.016233600001
mul2444,0.9990382492062913,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999835875350847,453.15,6.034496100000002,2734.531907715001
mul4444,0.999563514648666,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986919384808433,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999318843152364,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996957345401264,448.02,5.979680000000002,2679.016233600001
mul4344,0.9990752838941844,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999099923104072,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996681921936328,448.02,5.979680000000002,2679.016233600001
mul4334,0.9996469323983852,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999028984114906,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997209694957886,448.02,5.979680000000002,2679.016233600001
mul4144,0.999553531966194,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998972720717816,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990613097660008,448.02,5.979680000000002,2679.016233600001
mul1444,0.9985329238521308,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999251521343115,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997685981439524,448.02,5.979680000000002,2679.016233600001
mul4334,0.9991656426535694,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999140950657897,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997506850089805,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991031950338344,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999265266286737,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996109947434224,448.02,5.979680000000002,2679.016233600001
mul4334,0.999220779412812,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998751509274189,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996682909594128,448.02,5.979680000000002,2679.016233600001
mul4333,0.9992311674297466,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998942966960578,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994623735359454,448.02,5.979680000000002,2679.016233600001
mul4334,0.9992184247735536,450.756,5.996412600000001,2702.918957925601
mul4944,0.999820644585066,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995716585818728,448.02,5.979680000000002,2679.016233600001
mul3344,0.998853339986822,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999144139822568,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9994362227528524,448.02,5.979680000000002,2679.016233600001
mul4414,0.9988516766913756,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999335515355088,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995512036554484,448.02,5.979680000000002,2679.016233600001
mul4144,0.997914617365858,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999238154730749,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994998808490456,448.02,5.979680000000002,2679.016233600001
mul9444,0.999193276132686,453.15,6.034496100000002,2734.531907715001
mul3443,0.9997591691855588,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996419831709848,448.02,5.979680000000002,2679.016233600001
mul1444,0.9974477041436434,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998438016415376,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995335841229588,448.02,5.979680000000002,2679.016233600001
mul4144,0.9987950746206272,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999251866769115,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996911111673732,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977820983099984,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999349800096046,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997975868917116,448.02,5.979680000000002,2679.016233600001
mul4144,0.9992434820384754,453.492,6.0575100000000015,2747.032324920001
mul3444,0.9996790300390648,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996210838381454,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976193785535652,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999229502222516,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995724860008256,448.02,5.979680000000002,2679.016233600001
mul3334,0.9992537318600756,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998482108288296,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995483718164742,448.02,5.979680000000002,2679.016233600001
mul4414,0.9993784253619082,453.492,6.0575100000000015,2747.032324920001
